,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2025-11-21 01:00:00+02:00,65.2,65.9,6.0,223.8,0.0,0.9,0.0,0.0,2.313,15.2,120.9
2025-11-21 02:00:00+02:00,62.3,67.0,6.1,213.1,0.0,0.9,0.0,0.0,0.44,15.0,98.1
2025-11-21 03:00:00+02:00,64.0,67.3,6.1,230.8,0.0,0.9,0.0,0.0,3.85,15.0,86.6
2025-11-21 04:00:00+02:00,67.9,65.9,6.1,233.0,0.0,0.9,0.0,0.0,7.726,15.8,79.5
2025-11-21 05:00:00+02:00,66.5,65.3,6.1,219.9,0.0,0.9,0.0,0.0,5.418,16.1,70.2
2025-11-21 06:00:00+02:00,68.3,64.9,6.1,249.9,0.0,0.9,0.0,0.0,12.405,16.1,90.4
2025-11-21 07:00:00+02:00,70.0,64.8,6.1,334.6,0.0,0.9,0.0,0.8,2.104,15.9,96.8
2025-11-21 08:00:00+02:00,70.1,65.4,6.8,361.9,0.0,0.9,0.0,0.9,3.088,16.0,95.2
2025-11-21 09:00:00+02:00,71.5,65.2,7.8,402.5,0.0,0.9,0.0,0.9,25.347,14.8,119.5
2025-11-21 10:00:00+02:00,70.6,66.6,7.8,405.7,0.0,0.9,0.0,0.9,31.01,14.4,150.2
2025-11-21 11:00:00+02:00,71.1,65.9,6.6,393.1,0.0,0.9,0.0,0.9,21.836,15.1,173.3
2025-11-21 12:00:00+02:00,70.1,66.2,6.1,344.5,0.0,0.9,0.0,0.9,16.872,15.4,189.0
2025-11-21 13:00:00+02:00,69.9,67.4,6.1,380.6,0.0,0.9,0.0,0.9,28.209,15.4,196.2
2025-11-21 14:00:00+02:00,69.3,66.9,6.1,399.2,0.0,0.9,0.0,0.9,22.512,15.5,202.3
2025-11-21 15:00:00+02:00,69.5,65.2,7.1,402.7,0.0,0.9,0.0,0.9,10.16,15.3,215.3
2025-11-21 16:00:00+02:00,68.1,64.7,7.9,410.5,0.0,0.9,0.0,0.9,14.689,15.4,210.7
2025-11-21 17:00:00+02:00,67.0,65.9,7.8,413.5,0.0,0.9,0.0,0.9,16.889,14.6,223.6
2025-11-21 18:00:00+02:00,67.2,67.1,6.2,415.6,0.0,0.9,0.0,0.9,23.255,14.9,202.8
2025-11-21 19:00:00+02:00,66.5,66.8,4.5,415.7,0.0,0.9,0.0,0.9,8.057,15.9,174.3
2025-11-21 20:00:00+02:00,66.3,65.6,7.1,409.8,0.0,0.9,0.0,0.9,4.854,16.3,173.7
2025-11-21 21:00:00+02:00,67.4,64.6,6.7,372.1,0.0,0.9,0.0,0.9,0.52,16.6,166.2
2025-11-21 22:00:00+02:00,67.2,65.1,6.2,316.0,0.0,0.9,0.0,0.9,6.917,16.0,121.9
2025-11-21 23:00:00+02:00,65.2,65.3,6.1,241.9,0.0,0.9,0.0,0.0,4.541,16.1,117.3
2025-11-22 00:00:00+02:00,63.0,64.0,6.1,157.7,0.0,0.9,0.0,0.0,1.857,15.8,125.8
2025-11-22 01:00:00+02:00,61.7,65.2,6.1,163.6,0.0,0.9,0.0,0.0,7.984,15.2,135.0
2025-11-22 02:00:00+02:00,58.3,65.0,6.1,147.4,0.0,0.9,0.0,0.0,2.134,14.5,175.0
2025-11-22 03:00:00+02:00,58.8,65.5,6.1,141.3,0.0,0.9,0.0,0.0,0.194,15.6,150.9
2025-11-22 04:00:00+02:00,62.0,65.6,6.1,141.2,0.0,0.9,0.0,0.0,0.209,16.4,125.0
2025-11-22 05:00:00+02:00,60.4,65.6,6.1,141.6,0.0,0.9,0.0,0.0,0.352,16.2,100.0
2025-11-22 06:00:00+02:00,60.4,66.7,6.1,142.6,0.0,0.9,0.0,0.0,0.844,16.1,71.5
2025-11-22 07:00:00+02:00,61.9,66.1,6.1,149.2,0.0,0.9,0.0,0.8,4.575,15.8,51.4
2025-11-22 08:00:00+02:00,62.8,65.2,6.1,155.7,0.0,0.9,0.0,0.9,14.811,15.9,59.8
2025-11-22 09:00:00+02:00,64.9,64.0,6.2,174.1,0.0,0.9,0.0,0.9,75.467,15.2,75.8
2025-11-22 10:00:00+02:00,65.3,63.3,6.2,181.1,0.0,0.9,0.0,0.9,186.858,15.3,82.1
2025-11-22 11:00:00+02:00,63.7,62.9,6.2,162.7,0.0,0.9,0.0,0.9,250.825,15.4,91.5
2025-11-22 12:00:00+02:00,62.8,64.1,6.2,138.8,0.0,0.9,0.0,0.9,245.631,14.9,87.8
2025-11-22 13:00:00+02:00,63.5,64.5,6.2,159.6,0.0,0.8,0.0,0.9,201.868,15.0,91.2
2025-11-22 14:00:00+02:00,63.7,64.5,6.2,151.9,0.0,0.8,0.0,0.9,99.75,13.8,132.5
2025-11-22 15:00:00+02:00,64.4,63.5,6.2,183.8,0.0,0.8,0.0,0.9,27.426,13.7,196.1
2025-11-22 16:00:00+02:00,63.5,63.3,6.2,189.1,0.0,0.8,0.0,0.9,17.153,13.5,248.5
2025-11-22 17:00:00+02:00,61.0,63.7,6.2,156.8,0.0,0.8,0.0,0.0,2.395,12.2,333.9
2025-11-22 18:00:00+02:00,55.0,64.7,6.2,141.0,0.0,0.8,0.0,0.0,3.666,13.1,272.0
2025-11-22 19:00:00+02:00,48.3,64.1,6.2,140.0,0.0,0.8,0.0,0.0,3.588,15.1,304.2
2025-11-22 20:00:00+02:00,45.2,62.7,6.2,143.5,0.0,0.8,0.0,0.0,4.309,14.6,324.5
2025-11-22 21:00:00+02:00,44.8,64.5,6.2,140.0,0.0,0.8,0.0,0.0,3.646,14.7,363.2
2025-11-22 22:00:00+02:00,44.3,64.7,6.2,139.7,0.0,0.8,0.0,0.0,0.646,14.4,360.2
2025-11-22 23:00:00+02:00,42.7,65.1,6.2,140.2,0.0,0.8,0.0,0.0,1.172,15.0,375.9
2025-11-23 00:00:00+02:00,41.5,65.1,6.2,140.5,0.0,0.8,0.0,0.0,0.938,14.7,362.1
2025-11-23 01:00:00+02:00,43.2,65.0,6.3,140.4,0.0,0.8,0.0,0.0,1.606,14.4,313.4
2025-11-23 02:00:00+02:00,47.0,65.5,6.3,141.8,0.0,0.8,0.0,0.0,0.988,14.8,309.6
2025-11-23 03:00:00+02:00,50.8,65.4,6.3,139.0,0.0,0.8,0.0,0.0,1.631,15.7,302.9
2025-11-23 04:00:00+02:00,55.5,65.3,6.3,140.5,0.0,0.8,0.0,0.0,0.47,15.8,256.0
2025-11-23 05:00:00+02:00,53.7,64.5,6.3,141.3,0.0,0.8,0.0,0.0,3.331,15.7,314.4
2025-11-23 06:00:00+02:00,45.3,64.6,6.3,153.6,0.0,0.8,0.0,0.0,23.875,15.2,351.6
2025-11-23 07:00:00+02:00,45.8,64.9,6.3,142.7,0.0,0.8,0.0,0.0,2.97,14.9,400.4
2025-11-23 08:00:00+02:00,43.4,64.5,6.2,143.1,0.0,0.8,0.0,0.0,4.967,15.0,305.1
2025-11-23 09:00:00+02:00,51.8,64.5,6.1,145.2,0.0,0.8,0.0,0.0,48.686,14.0,358.3
2025-11-23 10:00:00+02:00,56.0,66.0,6.1,156.6,0.0,0.8,0.0,0.0,99.888,13.9,342.1
2025-11-23 11:00:00+02:00,56.4,64.2,5.9,161.7,0.0,0.8,0.0,0.0,153.671,14.8,279.6
2025-11-23 12:00:00+02:00,58.1,65.5,5.7,170.2,0.0,0.8,0.0,0.0,172.264,15.1,288.7
2025-11-23 13:00:00+02:00,59.5,65.0,5.8,155.1,0.0,0.8,0.0,0.0,122.389,15.3,347.7
2025-11-23 14:00:00+02:00,61.9,64.2,5.8,156.3,0.0,0.8,0.0,0.0,46.679,15.6,344.8
2025-11-23 15:00:00+02:00,64.4,65.3,6.4,183.1,0.0,0.8,0.0,0.8,19.758,15.7,328.0
2025-11-23 16:00:00+02:00,63.4,65.5,7.6,197.4,0.0,0.8,0.0,0.9,10.919,15.8,323.1
2025-11-23 17:00:00+02:00,62.8,65.3,7.2,204.9,0.0,0.8,0.0,0.9,20.091,14.9,283.2
2025-11-23 18:00:00+02:00,63.1,62.8,6.0,212.6,0.0,0.8,0.0,0.9,14.628,14.7,230.3
2025-11-23 19:00:00+02:00,62.3,63.3,6.1,204.5,0.0,0.8,0.0,0.9,9.764,14.5,233.8
2025-11-23 20:00:00+02:00,62.3,64.0,6.3,200.1,0.0,0.8,0.0,0.9,16.627,14.9,220.2
2025-11-23 21:00:00+02:00,65.2,64.7,6.3,212.9,0.0,0.8,0.0,0.9,11.818,15.0,190.0
2025-11-23 22:00:00+02:00,65.1,62.7,6.3,204.7,0.0,0.8,0.0,0.9,0.69,15.2,186.0
2025-11-23 23:00:00+02:00,63.7,64.0,6.3,180.2,0.0,0.8,0.0,0.0,2.43,15.3,145.8
2025-11-24 00:00:00+02:00,63.5,64.8,6.3,166.3,0.0,0.8,0.0,0.0,0.511,15.2,118.4
2025-11-24 01:00:00+02:00,61.8,66.2,6.3,199.6,0.0,0.8,0.0,0.0,2.307,14.4,84.5
2025-11-24 02:00:00+02:00,60.0,66.4,6.3,210.8,0.0,0.8,0.0,0.0,6.391,14.2,66.3
2025-11-24 03:00:00+02:00,63.6,66.8,6.3,219.1,0.0,0.8,0.0,0.0,9.801,15.1,48.0
2025-11-24 04:00:00+02:00,67.7,65.1,6.3,188.6,0.0,0.8,0.0,0.0,13.104,15.4,60.0
2025-11-24 05:00:00+02:00,67.5,64.9,6.3,233.8,0.0,0.8,0.0,0.0,12.742,15.2,56.4
2025-11-24 06:00:00+02:00,70.3,64.6,7.2,365.1,0.0,0.8,0.0,0.0,9.836,15.0,52.1
2025-11-24 07:00:00+02:00,71.8,65.7,8.0,425.2,0.0,0.8,0.0,0.0,17.758,15.4,41.6
2025-11-24 08:00:00+02:00,71.9,65.2,8.0,438.7,0.0,0.8,0.0,0.1,14.281,16.1,42.9
2025-11-24 09:00:00+02:00,71.1,65.0,8.0,436.8,0.0,0.8,0.0,0.9,23.184,15.2,32.3
2025-11-24 10:00:00+02:00,71.9,64.4,8.0,440.1,0.0,0.8,0.0,0.9,37.533,15.4,20.4
2025-11-24 11:00:00+02:00,72.3,64.1,8.0,443.3,0.0,0.8,0.0,0.9,48.661,16.1,14.8
2025-11-24 12:00:00+02:00,72.3,64.5,8.0,444.7,0.0,0.8,0.0,0.9,50.332,16.3,15.8
2025-11-24 13:00:00+02:00,71.8,62.3,8.0,450.5,0.0,0.8,0.0,0.9,44.294,16.3,28.3
2025-11-24 14:00:00+02:00,69.4,62.0,7.9,457.5,0.0,0.8,0.0,0.9,19.101,16.3,31.4
2025-11-24 15:00:00+02:00,69.8,64.2,8.0,456.7,0.0,0.8,0.0,0.9,10.13,16.3,54.5
2025-11-24 16:00:00+02:00,67.3,63.4,8.0,457.0,0.0,0.8,0.0,0.9,7.487,16.5,85.5
2025-11-24 17:00:00+02:00,64.7,63.5,8.0,430.0,0.0,0.8,0.0,0.9,2.498,15.5,93.6
2025-11-24 18:00:00+02:00,64.5,64.1,8.0,420.3,0.0,0.8,0.0,0.9,2.224,15.4,132.1
2025-11-24 19:00:00+02:00,65.1,64.5,8.0,417.8,0.0,0.8,0.0,0.9,2.941,16.2,158.7
2025-11-24 20:00:00+02:00,65.0,64.0,7.1,372.3,0.0,0.8,0.0,0.9,1.926,16.5,167.6
2025-11-24 21:00:00+02:00,66.5,63.8,6.0,325.1,0.0,0.8,0.0,0.9,2.839,16.4,184.9
2025-11-24 22:00:00+02:00,67.7,64.7,5.2,339.4,0.0,0.8,0.0,0.0,3.666,16.8,180.2
2025-11-24 23:00:00+02:00,66.5,64.9,5.1,291.2,0.0,0.8,0.0,0.0,2.81,16.9,179.1
2025-11-25 00:00:00+02:00,66.2,64.3,4.9,280.6,0.0,0.8,0.0,0.0,0.424,16.7,168.7
2025-11-25 01:00:00+02:00,67.1,65.5,4.8,327.9,0.0,0.8,0.0,0.0,0.928,16.0,165.6
2025-11-25 02:00:00+02:00,64.2,65.3,4.6,298.1,0.0,0.8,0.0,0.0,3.641,15.7,110.2
2025-11-25 03:00:00+02:00,65.4,63.5,4.3,283.6,0.0,0.8,0.0,0.0,11.991,16.3,111.1
2025-11-25 04:00:00+02:00,70.4,63.1,4.3,321.9,0.0,0.8,0.0,0.0,5.691,16.6,110.8
2025-11-25 05:00:00+02:00,69.1,63.8,4.2,298.4,0.0,0.8,0.0,0.0,4.234,16.5,134.7
2025-11-25 06:00:00+02:00,68.4,65.5,3.8,294.9,0.0,0.8,0.0,0.0,3.544,16.5,119.7
2025-11-25 07:00:00+02:00,70.8,64.7,0.9,402.2,0.0,0.8,0.0,0.0,9.919,16.5,149.0
2025-11-25 08:00:00+02:00,72.1,62.7,1.7,448.2,0.0,0.8,0.0,0.7,21.777,16.3,140.3
2025-11-25 09:00:00+02:00,69.3,64.2,1.7,456.5,0.0,0.8,0.0,0.9,41.25,15.2,134.5
2025-11-25 10:00:00+02:00,70.1,64.9,1.7,460.4,0.0,0.8,0.0,0.9,35.159,15.4,97.2
2025-11-25 11:00:00+02:00,70.1,65.4,1.7,462.0,0.0,0.8,0.0,0.9,55.445,16.1,88.6
2025-11-25 12:00:00+02:00,70.5,64.7,1.7,465.0,0.0,0.8,0.0,0.9,44.332,16.5,72.2
2025-11-25 13:00:00+02:00,70.6,65.4,1.7,462.4,0.0,0.8,0.0,0.9,33.918,16.5,57.5
2025-11-25 14:00:00+02:00,70.1,65.7,1.7,465.4,0.0,0.8,0.0,0.9,22.392,16.9,39.2
2025-11-25 15:00:00+02:00,71.8,63.5,1.7,470.1,0.0,0.8,0.0,0.9,8.708,16.8,24.3
2025-11-25 16:00:00+02:00,69.7,63.2,1.7,462.8,0.0,0.8,0.0,0.9,6.921,16.3,21.3
2025-11-25 17:00:00+02:00,68.9,64.6,1.7,456.6,0.0,0.8,0.0,0.9,9.124,15.6,24.5
2025-11-25 18:00:00+02:00,68.2,65.2,1.7,460.9,0.0,0.8,0.0,0.9,2.914,15.6,30.0
2025-11-25 19:00:00+02:00,68.0,66.1,1.7,446.1,0.0,0.8,0.0,0.9,0.81,15.9,29.8
2025-11-25 20:00:00+02:00,68.6,64.3,1.7,430.4,0.0,0.8,0.0,0.9,1.233,16.1,37.8
2025-11-25 21:00:00+02:00,69.6,65.2,0.9,409.7,0.0,0.8,0.0,0.9,2.67,16.1,40.6
2025-11-25 22:00:00+02:00,70.9,65.8,0.0,397.7,0.0,0.8,0.0,0.9,7.315,16.3,29.3
2025-11-25 23:00:00+02:00,69.2,63.2,0.0,397.6,0.0,0.8,0.0,0.9,0.342,16.2,20.7
2025-11-26 00:00:00+02:00,68.0,63.6,0.0,353.8,0.0,0.8,0.0,0.0,1.068,16.4,15.9
2025-11-26 01:00:00+02:00,66.3,63.0,0.0,287.3,0.0,0.8,0.0,0.0,0.268,15.4,17.5
2025-11-26 02:00:00+02:00,64.3,63.5,0.0,290.7,0.0,0.8,0.0,0.0,1.187,15.6,14.4
2025-11-26 03:00:00+02:00,65.7,64.4,0.0,277.5,0.0,0.8,0.0,0.0,1.308,16.3,11.4
2025-11-26 04:00:00+02:00,69.4,64.0,0.0,276.8,0.0,0.8,0.0,0.0,0.334,16.0,8.1
2025-11-26 05:00:00+02:00,68.4,64.7,0.0,284.6,0.0,0.8,0.0,0.0,0.382,16.1,11.6
2025-11-26 06:00:00+02:00,70.0,63.2,0.0,345.2,0.0,0.8,0.0,0.0,2.645,15.8,11.9
2025-11-26 07:00:00+02:00,72.4,63.7,0.0,419.5,0.0,0.8,0.0,0.8,18.293,16.0,12.6
2025-11-26 08:00:00+02:00,71.5,60.8,0.5,429.2,0.0,0.8,0.0,0.9,8.159,16.3,8.0
2025-11-26 09:00:00+02:00,72.5,48.8,1.7,492.0,0.0,0.8,0.0,0.9,31.28,15.4,7.1
2025-11-26 10:00:00+02:00,71.5,37.6,1.7,461.7,0.0,0.8,0.0,0.9,72.783,16.2,9.0
2025-11-26 11:00:00+02:00,72.4,39.1,1.7,495.4,0.0,0.8,0.0,0.9,115.057,16.6,10.6
2025-11-26 12:00:00+02:00,71.8,38.1,1.7,499.8,0.0,0.8,0.0,0.9,125.262,17.0,6.6
2025-11-26 13:00:00+02:00,71.8,38.6,1.7,508.4,0.0,0.8,0.0,0.9,94.547,16.7,6.5
2025-11-26 14:00:00+02:00,72.9,39.7,1.1,526.5,0.0,0.8,0.0,0.9,38.052,16.3,6.6
2025-11-26 15:00:00+02:00,73.3,48.4,1.7,523.5,0.0,0.8,0.0,0.9,13.389,15.6,9.3
2025-11-26 16:00:00+02:00,72.1,46.6,1.7,532.6,0.0,0.8,0.0,0.9,25.248,15.6,12.9
2025-11-26 17:00:00+02:00,69.6,51.9,1.7,538.8,0.0,0.8,0.0,0.9,16.851,13.7,16.7
2025-11-26 18:00:00+02:00,69.3,61.0,1.7,531.0,0.0,0.8,0.0,0.9,8.395,14.4,19.9
2025-11-26 19:00:00+02:00,68.5,61.2,1.7,516.7,0.0,0.8,0.0,0.9,5.275,15.3,28.3
2025-11-26 20:00:00+02:00,66.5,60.2,0.9,427.9,0.0,0.8,0.0,0.9,3.341,15.4,37.6
2025-11-26 21:00:00+02:00,67.2,61.6,0.0,356.2,0.0,0.8,0.0,0.9,0.703,15.2,44.7
2025-11-26 22:00:00+02:00,68.7,61.4,0.0,345.2,0.0,0.8,0.0,0.9,0.309,15.4,36.5
2025-11-26 23:00:00+02:00,67.3,60.2,0.0,274.7,0.0,0.8,0.0,0.9,4.761,15.1,40.1
2025-11-27 00:00:00+02:00,66.5,61.3,0.0,253.7,0.0,0.8,0.0,0.9,0.4,15.1,44.3
2025-11-27 01:00:00+02:00,68.6,61.7,0.0,254.5,0.0,0.8,0.0,0.9,3.6,14.6,44.1
2025-11-27 01:15:00+02:00,,,,,,,,,3.894,,
2025-11-27 01:30:00+02:00,,,,,,,,,3.156,,
2025-11-27 01:45:00+02:00,,,,,,,,,4.691,,
2025-11-27 02:00:00+02:00,69.8,58.5,0.0,229.1,0.0,0.8,0.0,0.9,12.186,14.5,46.6
2025-11-27 02:15:00+02:00,,,,,,,,,1.815,,
2025-11-27 02:30:00+02:00,,,,,,,,,12.865,,
2025-11-27 02:45:00+02:00,,,,,,,,,3.089,,
2025-11-27 03:00:00+02:00,74.5,56.6,0.0,228.9,0.0,0.8,0.0,0.9,3.337,15.0,46.2
2025-11-27 03:15:00+02:00,,,,,,,,,3.424,,
2025-11-27 03:30:00+02:00,,,,,,,,,9.308,,
2025-11-27 03:45:00+02:00,,,,,,,,,17.958,,
2025-11-27 04:00:00+02:00,80.9,56.6,0.0,226.9,0.0,0.8,0.0,0.9,7.219,14.9,57.2
2025-11-27 04:15:00+02:00,,,,,,,,,2.339,,
2025-11-27 04:30:00+02:00,,,,,,,,,5.166,,
2025-11-27 04:45:00+02:00,,,,,,,,,9.041,,
2025-11-27 05:00:00+02:00,83.8,60.7,0.0,297.8,0.0,0.8,0.0,0.9,2.953,15.2,63.6
2025-11-27 05:15:00+02:00,,,,,,,,,10.035,,
2025-11-27 05:30:00+02:00,,,,,,,,,12.413,,
2025-11-27 05:45:00+02:00,,,,,,,,,16.259,,
2025-11-27 06:00:00+02:00,86.2,62.2,0.0,414.8,0.0,0.8,0.0,0.9,10.344,15.1,51.6
2025-11-27 06:15:00+02:00,,,,,,,,,14.174,,
2025-11-27 06:30:00+02:00,,,,,,,,,14.776,,
2025-11-27 06:45:00+02:00,,,,,,,,,19.475,,
2025-11-27 07:00:00+02:00,86.6,62.3,0.5,438.0,0.0,0.8,0.0,0.9,8.055,15.9,31.2
2025-11-27 07:15:00+02:00,,,,,,,,,11.304,,
2025-11-27 07:30:00+02:00,,,,,,,,,19.018,,
2025-11-27 07:45:00+02:00,,,,,,,,,39.045,,
2025-11-27 08:00:00+02:00,86.9,63.1,1.7,458.5,0.0,0.8,0.0,0.9,25.658,16.0,57.3
2025-11-27 08:15:00+02:00,,,,,,,,,22.371,,
2025-11-27 08:30:00+02:00,,,,,,,,,22.633,,
2025-11-27 08:45:00+02:00,,,,,,,,,15.637,,
2025-11-27 09:00:00+02:00,86.2,62.3,1.7,460.5,0.0,0.8,0.0,0.9,19.393,15.2,31.7
2025-11-27 09:15:00+02:00,,,,,,,,,19.581,,
2025-11-27 09:30:00+02:00,,,,,,,,,19.434,,
2025-11-27 09:45:00+02:00,,,,,,,,,19.885,,
2025-11-27 10:00:00+02:00,87.5,61.8,1.7,463.8,0.0,0.8,0.0,0.9,37.669,15.3,13.2
2025-11-27 10:15:00+02:00,,,,,,,,,49.558,,
2025-11-27 10:30:00+02:00,,,,,,,,,58.405,,
2025-11-27 10:45:00+02:00,,,,,,,,,65.546,,
2025-11-27 11:00:00+02:00,87.5,62.2,1.7,463.6,0.0,0.8,0.0,0.9,71.308,15.8,7.6
2025-11-27 11:15:00+02:00,,,,,,,,,73.692,,
2025-11-27 11:30:00+02:00,,,,,,,,,75.857,,
2025-11-27 11:45:00+02:00,,,,,,,,,76.467,,
2025-11-27 12:00:00+02:00,87.6,65.8,1.7,467.1,0.0,0.8,0.0,0.9,71.784,16.3,7.3
2025-11-27 12:15:00+02:00,,,,,,,,,71.76,,
2025-11-27 12:30:00+02:00,,,,,,,,,79.091,,
2025-11-27 12:45:00+02:00,,,,,,,,,68.464,,
2025-11-27 13:00:00+02:00,,,,,,,,,65.592,,
2025-11-27 13:15:00+02:00,,,,,,,,,60.457,,
2025-11-27 13:30:00+02:00,,,,,,,,,54.539,,
2025-11-27 13:45:00+02:00,,,,,,,,,46.685,,
2025-11-27 14:00:00+02:00,,,,,,,,,36.616,,
2025-11-27 14:15:00+02:00,,,,,,,,,26.211,,
2025-11-27 14:30:00+02:00,,,,,,,,,17.305,,
2025-11-27 14:45:00+02:00,,,,,,,,,11.909,,
2025-11-27 15:00:00+02:00,87.269666,63.514433,1.720633,459.105166,0.0,0.0,0.0,0.887,4.973,16.145666,12.406366
2025-11-27 15:15:00+02:00,87.214633,62.357266,1.7247,462.272966,0.0,0.0,0.0,0.887,2.17,15.9072,26.0632
2025-11-27 15:30:00+02:00,87.3647,62.735733,1.7166,460.446,0.0,0.0,0.0,0.887,1.182,16.2884,27.664966
2025-11-27 15:45:00+02:00,87.243366,63.68,1.714933,445.441166,0.0,0.0,0.0,0.887,1.384,16.350166,33.6994
2025-11-27 16:00:00+02:00,87.3013,63.488133,1.7178,446.655666,0.0,0.0,0.0,0.887,13.46,15.985633,
2025-11-27 16:15:00+02:00,87.6291,63.546666,1.724033,461.6704,0.0,0.0,0.0,0.887,22.701,15.937333,
2025-11-27 16:30:00+02:00,87.677966,61.728,1.724133,464.4304,0.0,0.0,0.0,0.887,28.231,16.205133,
2025-11-27 16:45:00+02:00,86.143933,60.0302,1.7274,441.040133,0.0,0.0,0.0,0.887,1.167,16.0293,
2025-11-27 17:00:00+02:00,85.996366,60.999933,1.727933,428.513766,0.0,0.0,0.0,0.887,0.708,15.5877,
2025-11-27 17:15:00+02:00,86.812766,61.678933,1.714533,427.927733,0.0,0.0,0.0,0.887,3.878,15.2064,
2025-11-27 17:30:00+02:00,86.2098,62.0927,1.7227,432.437533,0.0,0.0,0.0,0.887,2.319,14.7848,
2025-11-27 17:45:00+02:00,86.917466,62.5433,1.725666,427.8434,0.0,0.0,0.0,0.887,1.178,14.815866,
2025-11-27 18:00:00+02:00,85.9954,62.168633,1.735166,431.870633,0.0,0.0,0.0,0.887,0.815,14.904366,
2025-11-27 18:15:00+02:00,86.039666,62.0214,1.728366,431.727633,0.0,0.0,0.0,0.887,1.298,14.8703,
2025-11-27 18:30:00+02:00,87.0523,61.5438,1.728333,436.2214,0.0,0.0,0.0,0.887,10.122,14.774766,
2025-11-27 18:45:00+02:00,86.523433,61.278533,1.7296,408.760766,0.0,0.0,0.0,0.887,1.211,15.5828,
2025-11-27 19:00:00+02:00,84.343533,60.972466,0.2864,349.156066,0.0,0.0,0.0,0.887,1.462,15.771433,
2025-11-27 19:15:00+02:00,85.0841,63.514066,0.0,383.236933,0.0,0.0,0.0,0.887,0.577,15.543566,
2025-11-27 19:30:00+02:00,86.020833,63.099533,0.0,381.131533,0.0,0.0,0.0,0.887,9.255,15.4987,
2025-11-27 19:45:00+02:00,85.6915,59.1742,0.0,366.085133,0.0,0.0,0.0,0.887,2.385,16.050566,
2025-11-27 20:00:00+02:00,83.893633,58.814166,0.0,328.133933,0.0,0.0,0.0,0.887,0.716,16.0502,
2025-11-27 20:15:00+02:00,83.418633,56.6852,0.0,304.867066,0.0,0.0,0.0,0.887,0.869,16.354133,
2025-11-27 20:30:00+02:00,83.3864,58.166066,0.0,296.3325,0.0,0.0,0.0,0.887,0.949,16.252566,
2025-11-27 20:45:00+02:00,84.617566,58.1081,0.0,314.192833,0.0,0.0,0.0,0.887,2.978,16.3052,
2025-11-27 21:00:00+02:00,82.9001,57.942433,0.0,230.337733,0.0,0.0,0.0,0.887,16.495,16.089533,
2025-11-27 21:15:00+02:00,82.1521,60.427933,0.0,243.131966,0.0,0.0,0.0,0.887,11.437,16.1321,
2025-11-27 21:30:00+02:00,81.852133,59.587766,0.0,228.207366,0.0,0.0,0.0,0.887,0.88,16.2169,
2025-11-27 21:45:00+02:00,81.522633,60.2646,0.0,208.914633,0.0,0.0,0.0,0.887,0.961,16.366133,
2025-11-27 22:00:00+02:00,79.230766,60.1691,0.0,140.992233,0.0,0.0,0.0,0.887,1.292,16.565466,
2025-11-27 22:15:00+02:00,76.2442,60.790566,0.0,143.781566,0.0,0.0,0.0,0.887,7.146,16.400766,
2025-11-27 22:30:00+02:00,75.823066,61.0993,0.0,147.294666,0.0,0.0,0.0,0.887,6.143,16.204533,
2025-11-27 22:45:00+02:00,75.090633,60.4625,0.0,143.795966,0.0,0.0,0.0,0.887,6.266,16.3894,
2025-11-27 23:00:00+02:00,74.633966,60.4906,0.0,144.129366,0.0,0.0,0.0,0.887,2.018,16.223133,480.092233
2025-11-27 23:15:00+02:00,74.3447,61.378466,0.0,142.611933,0.0,0.0,0.0,0.887,0.323,16.3386,456.453
2025-11-27 23:30:00+02:00,73.862966,61.0531,0.0,144.576533,0.0,0.0,0.0,0.887,1.65,16.180166,401.7885
2025-11-27 23:45:00+02:00,73.009466,60.049966,0.0,144.746233,0.0,0.0,0.0,0.887,0.778,16.456166,392.7356
2025-11-28 00:00:00+02:00,71.132933,60.118666,0.0,139.832366,0.0,0.0,0.0,0.887,0.463,16.329533,347.089666
2025-11-28 00:15:00+02:00,66.820233,61.416133,0.0,142.602333,0.0,0.0,0.0,0.887,4.699,16.363333,253.716533
2025-11-28 00:30:00+02:00,61.174466,61.820066,0.0,170.4471,0.0,0.0,0.0,0.887,30.827,16.3834,249.959533
2025-11-28 00:45:00+02:00,60.021166,61.687833,0.0,159.2002,0.0,0.0,0.0,0.887,32.918,16.5106,285.7125
2025-11-28 01:00:00+02:00,59.7288,62.603766,0.0,181.137433,0.0,0.0,0.0,0.887,19.18,16.341566,441.754333
2025-11-28 01:15:00+02:00,58.8203,62.185666,0.0,184.154233,0.0,0.0,0.0,0.887,14.375,16.1909,300.392266
2025-11-28 01:30:00+02:00,57.400833,63.172833,0.0,161.419733,0.0,0.0,0.0,0.887,8.31,16.027033,275.701933
2025-11-28 01:45:00+02:00,56.656833,63.523233,0.0,176.9261,0.0,0.0,0.0,0.887,18.404,15.332666,242.392333
2025-11-28 02:00:00+02:00,55.8549,62.724666,0.0,188.176133,0.0,0.0,0.0,0.887,11.486,15.6752,266.204466
2025-11-28 02:15:00+02:00,54.8158,62.8579,0.0,187.267166,0.0,0.0,0.0,0.887,6.078,15.506266,274.604333
2025-11-28 02:30:00+02:00,53.480033,61.2423,0.0,183.8688,0.0,0.0,0.0,0.887,9.327,15.635533,267.6077
