,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2025-12-03 21:15:00+01:00,0.1,149.824,264.193,0.038,200.361
2025-12-03 21:30:00+01:00,0.1,149.822,263.646,0.041,198.461
2025-12-03 21:45:00+01:00,0.1,149.868,263.963,0.044,198.168
2025-12-03 22:00:00+01:00,0.0,128.188,256.476,0.053,203.603
2025-12-03 22:15:00+01:00,0.0,128.166,256.602,0.059,201.459
2025-12-03 22:30:00+01:00,0.0,128.149,257.195,0.065,200.05
2025-12-03 22:45:00+01:00,0.0,128.127,257.359,0.071,199.37
2025-12-03 23:00:00+01:00,0.0,105.328,240.596,0.084,196.987
2025-12-03 23:15:00+01:00,0.0,105.326,237.91,0.09,192.4
2025-12-03 23:30:00+01:00,0.0,105.217,237.59,0.09,189.988
2025-12-03 23:45:00+01:00,0.0,105.188,238.746,0.083,188.486
2025-12-04 00:00:00+01:00,0.1,90.388,199.089,0.049,180.646
2025-12-04 00:15:00+01:00,0.1,90.392,199.08,0.054,179.608
2025-12-04 00:30:00+01:00,0.1,90.383,199.141,0.058,180.625
2025-12-04 00:45:00+01:00,0.1,90.371,198.892,0.063,180.602
2025-12-04 01:00:00+01:00,0.2,90.377,200.062,0.067,178.227
2025-12-04 01:15:00+01:00,0.2,90.36,200.403,0.071,179.972
2025-12-04 01:30:00+01:00,0.2,90.394,200.104,0.07,182.455
2025-12-04 01:45:00+01:00,0.2,90.422,200.215,0.066,184.275
2025-12-04 02:00:00+01:00,0.1,90.412,198.267,0.066,185.475
2025-12-04 02:15:00+01:00,0.1,90.405,197.465,0.061,189.832
2025-12-04 02:30:00+01:00,0.1,90.408,197.396,0.059,193.72
2025-12-04 02:45:00+01:00,0.1,90.411,196.674,0.055,196.805
2025-12-04 03:00:00+01:00,0.0,90.2,201.137,0.043,201.933
2025-12-04 03:15:00+01:00,0.0,85.343,200.925,0.04,206.728
2025-12-04 03:30:00+01:00,0.0,85.33,200.672,0.036,211.915
2025-12-04 03:45:00+01:00,0.0,85.426,200.429,0.033,217.195
2025-12-04 04:00:00+01:00,0.1,86.568,201.126,0.033,226.287
2025-12-04 04:15:00+01:00,0.1,86.573,201.112,0.033,233.94
2025-12-04 04:30:00+01:00,0.1,86.589,200.932,0.033,238.078
2025-12-04 04:45:00+01:00,0.1,86.611,200.978,0.033,240.919
2025-12-04 05:00:00+01:00,0.1,91.709,216.141,0.033,244.488
2025-12-04 05:15:00+01:00,0.1,91.716,216.242,0.036,244.447
2025-12-04 05:30:00+01:00,0.1,91.716,216.637,0.039,246.183
2025-12-04 05:45:00+01:00,0.1,91.717,215.954,0.042,247.863
2025-12-04 06:00:00+01:00,0.0,125.014,237.019,0.053,252.773
2025-12-04 06:15:00+01:00,0.0,125.016,236.827,0.06,248.163
2025-12-04 06:30:00+01:00,0.0,124.999,236.886,0.067,248.462
2025-12-04 06:45:00+01:00,0.0,124.992,236.976,0.075,249.699
2025-12-04 07:00:00+01:00,0.0,136.956,231.308,0.096,253.453
2025-12-04 07:15:00+01:00,0.0,137.044,236.048,0.111,255.071
2025-12-04 07:30:00+01:00,0.0,137.035,242.08,0.111,256.274
2025-12-04 07:45:00+01:00,0.0,137.171,248.755,0.096,257.451
2025-12-04 08:00:00+01:00,0.1,146.963,263.286,0.105,255.193
2025-12-04 08:15:00+01:00,0.1,146.782,274.569,0.238,255.625
2025-12-04 08:30:00+01:00,0.1,146.801,279.691,0.424,256.633
2025-12-04 08:45:00+01:00,0.1,146.919,285.084,0.677,257.981
2025-12-04 09:00:00+01:00,0.3,147.15,290.046,2.743,264.217
2025-12-04 09:15:00+01:00,0.3,146.112,291.229,3.169,264.143
2025-12-04 09:30:00+01:00,0.3,146.125,291.01,3.685,261.731
2025-12-04 09:45:00+01:00,0.3,146.166,290.148,4.216,259.078
2025-12-04 10:00:00+01:00,0.0,148.398,289.731,10.445,260.193
2025-12-04 10:15:00+01:00,0.0,148.401,289.453,11.154,263.685
2025-12-04 10:30:00+01:00,0.0,148.523,289.537,11.688,261.84
2025-12-04 10:45:00+01:00,0.0,148.588,289.256,12.172,259.613
2025-12-04 11:00:00+01:00,0.0,148.068,289.567,14.467,256.545
2025-12-04 11:15:00+01:00,0.0,148.046,290.806,14.652,248.749
2025-12-04 11:30:00+01:00,0.0,148.002,290.899,14.718,244.85
2025-12-04 11:45:00+01:00,0.0,147.985,291.662,14.878,239.753
2025-12-04 12:00:00+01:00,0.1,171.189,292.856,14.205,232.474
2025-12-04 12:15:00+01:00,0.1,171.137,292.994,15.121,229.157
2025-12-04 12:30:00+01:00,0.1,171.161,293.22,14.921,223.238
2025-12-04 12:45:00+01:00,0.1,171.087,295.271,14.588,218.965
2025-12-04 13:00:00+01:00,0.3,180.01,294.757,12.55,201.848
2025-12-04 13:15:00+01:00,0.3,179.987,295.493,11.939,198.433
2025-12-04 13:30:00+01:00,0.3,179.946,295.485,11.261,195.894
2025-12-04 13:45:00+01:00,0.3,179.916,293.146,10.644,192.304
2025-12-04 14:00:00+01:00,0.2,186.141,296.159,7.322,188.935
2025-12-04 14:15:00+01:00,0.2,186.192,296.331,5.921,189.501
2025-12-04 14:30:00+01:00,0.2,186.231,294.923,5.13,189.458
2025-12-04 14:45:00+01:00,0.2,186.177,294.767,4.625,189.798
2025-12-04 15:00:00+01:00,0.0,189.071,294.23,1.062,196.544
2025-12-04 15:15:00+01:00,0.0,186.214,293.211,0.861,200.435
2025-12-04 15:30:00+01:00,0.0,189.259,293.011,0.678,204.364
2025-12-04 15:45:00+01:00,0.0,189.259,292.717,0.537,208.414
2025-12-04 16:00:00+01:00,0.0,186.245,305.652,0.05,213.992
2025-12-04 16:15:00+01:00,0.0,186.221,305.489,0.05,214.973
2025-12-04 16:30:00+01:00,0.0,191.682,305.552,0.05,217.616
2025-12-04 16:45:00+01:00,0.0,191.654,304.853,0.052,220.252
2025-12-04 17:00:00+01:00,0.0,192.122,296.518,0.05,227.422
2025-12-04 17:15:00+01:00,0.0,192.107,295.822,0.051,230.815
2025-12-04 17:30:00+01:00,0.0,192.229,296.408,0.051,230.367
2025-12-04 17:45:00+01:00,0.0,187.172,295.96,0.05,229.44
2025-12-04 18:00:00+01:00,0.0,191.295,297.813,0.041,256.669
2025-12-04 18:15:00+01:00,0.0,186.978,296.627,0.043,257.006
2025-12-04 18:30:00+01:00,0.0,186.146,298.134,0.045,256.452
2025-12-04 18:45:00+01:00,0.0,186.17,298.302,0.047,257.234
2025-12-04 19:00:00+01:00,0.3,181.225,301.26,0.057,275.113
2025-12-04 19:15:00+01:00,0.3,181.767,306.061,0.06,275.267
2025-12-04 19:30:00+01:00,0.3,181.644,291.751,0.062,275.1
2025-12-04 19:45:00+01:00,0.3,180.757,289.377,0.066,274.01
2025-12-04 20:00:00+01:00,0.0,153.262,278.758,0.065,299.095
2025-12-04 20:15:00+01:00,0.0,153.667,272.612,0.067,296.716
2025-12-04 20:30:00+01:00,0.0,151.737,267.317,0.067,296.745
2025-12-04 20:45:00+01:00,0.0,152.013,261.807,0.066,296.445
2025-12-04 21:00:00+01:00,0.1,148.248,255.918,0.045,280.673
2025-12-04 21:15:00+01:00,0.1,148.136,250.933,0.04,275.276
2025-12-04 21:30:00+01:00,0.1,147.727,247.731,0.036,272.137
2025-12-04 21:45:00+01:00,0.1,147.455,246.899,0.032,266.95
2025-12-04 22:00:00+01:00,0.0,114.647,237.079,0.033,234.947
2025-12-04 22:15:00+01:00,0.0,114.777,237.616,0.032,231.175
2025-12-04 22:30:00+01:00,0.0,115.02,238.607,0.032,227.848
2025-12-04 22:45:00+01:00,0.0,115.123,238.258,0.033,223.797
2025-12-04 23:00:00+01:00,0.0,108.258,238.545,0.034,200.559
2025-12-04 23:15:00+01:00,0.0,108.171,238.286,0.034,197.967
2025-12-04 23:30:00+01:00,0.0,107.872,239.046,0.034,195.551
2025-12-04 23:45:00+01:00,0.0,107.742,238.656,0.034,189.718
2025-12-05 00:00:00+01:00,0.1,93.976,241.442,0.029,174.565
2025-12-05 00:15:00+01:00,0.1,99.291,239.677,0.029,171.609
2025-12-05 00:30:00+01:00,0.1,99.334,240.172,0.029,170.388
2025-12-05 00:45:00+01:00,0.1,99.367,238.652,0.029,170.76
2025-12-05 01:00:00+01:00,0.2,99.493,240.829,0.029,162.136
2025-12-05 01:15:00+01:00,0.2,99.464,240.201,0.029,162.792
2025-12-05 01:30:00+01:00,0.2,99.447,240.28,0.029,162.495
2025-12-05 01:45:00+01:00,0.2,99.57,240.216,0.029,162.665
2025-12-05 02:00:00+01:00,0.1,99.681,245.765,0.028,164.215
2025-12-05 02:15:00+01:00,0.1,99.819,246.213,0.028,162.953
2025-12-05 02:30:00+01:00,0.1,99.836,246.63,0.028,163.378
2025-12-05 02:45:00+01:00,0.1,99.784,247.007,0.028,163.863
2025-12-05 03:00:00+01:00,0.0,99.671,245.106,0.028,156.672
2025-12-05 03:15:00+01:00,0.0,99.575,244.451,0.028,151.894
2025-12-05 03:30:00+01:00,0.0,99.566,245.297,0.027,151.673
2025-12-05 03:45:00+01:00,0.0,99.684,245.285,0.027,148.25
2025-12-05 04:00:00+01:00,0.1,93.772,261.775,0.027,143.995
2025-12-05 04:15:00+01:00,0.1,93.825,261.444,0.027,142.725
2025-12-05 04:30:00+01:00,0.1,95.018,260.934,0.027,143.188
2025-12-05 04:45:00+01:00,0.1,99.838,260.385,0.027,143.308
2025-12-05 05:00:00+01:00,0.2,114.83,319.284,0.03,148.512
2025-12-05 05:15:00+01:00,0.2,114.81,328.626,0.03,151.875
2025-12-05 05:30:00+01:00,0.2,114.788,338.686,0.03,153.311
2025-12-05 05:45:00+01:00,0.2,114.774,364.365,0.03,154.523
2025-12-05 06:00:00+01:00,0.0,165.025,465.264,0.03,149.65
2025-12-05 06:15:00+01:00,0.0,165.029,488.904,0.031,149.454
2025-12-05 06:30:00+01:00,0.0,165.024,535.835,0.031,150.698
2025-12-05 06:45:00+01:00,0.0,165.021,579.145,0.031,150.197
2025-12-05 07:00:00+01:00,0.1,185.965,731.697,0.035,154.006
2025-12-05 07:15:00+01:00,0.1,185.974,791.842,0.036,157.021
2025-12-05 07:30:00+01:00,0.1,185.974,851.395,0.036,159.156
2025-12-05 07:45:00+01:00,0.1,186.013,846.464,0.035,162.187
2025-12-05 08:00:00+01:00,0.1,185.954,893.992,0.099,168.7
2025-12-05 08:15:00+01:00,0.1,185.972,894.493,0.231,171.761
2025-12-05 08:30:00+01:00,0.1,185.971,894.264,0.404,172.022
2025-12-05 08:45:00+01:00,0.1,184.859,894.605,0.706,174.158
2025-12-05 09:00:00+01:00,0.3,185.38,894.934,3.697,181.984
2025-12-05 09:15:00+01:00,0.3,185.45,894.87,4.046,183.49
2025-12-05 09:30:00+01:00,0.3,185.851,894.736,4.39,184.622
2025-12-05 09:45:00+01:00,0.3,185.73,894.48,4.696,186.387
2025-12-05 10:00:00+01:00,0.0,186.051,894.694,7.234,180.206
2025-12-05 10:15:00+01:00,0.0,186.056,894.465,7.514,179.797
2025-12-05 10:30:00+01:00,0.0,186.053,894.756,7.76,180.377
2025-12-05 10:45:00+01:00,0.0,186.067,894.473,7.967,179.128
2025-12-05 11:00:00+01:00,0.1,188.998,894.302,8.876,180.261
2025-12-05 11:15:00+01:00,0.1,188.251,895.015,8.974,181.301
2025-12-05 11:30:00+01:00,0.1,188.498,895.783,8.933,180.838
2025-12-05 11:45:00+01:00,0.1,188.384,896.494,8.772,179.779
2025-12-05 12:00:00+01:00,0.2,182.84,897.411,8.742,171.251
2025-12-05 12:15:00+01:00,0.2,182.75,897.659,8.533,173.599
2025-12-05 12:30:00+01:00,0.2,182.745,898.691,8.303,176.034
2025-12-05 12:45:00+01:00,0.2,182.64,899.473,8.067,179.491
2025-12-05 13:00:00+01:00,0.4,183.616,903.299,6.126,184.772
2025-12-05 13:15:00+01:00,0.4,183.616,904.173,5.874,192.811
2025-12-05 13:30:00+01:00,0.4,183.623,904.334,5.633,200.894
2025-12-05 13:45:00+01:00,0.4,183.609,903.163,5.382,209.557
2025-12-05 14:00:00+01:00,0.2,183.629,901.029,2.316,224.644
2025-12-05 14:15:00+01:00,0.2,182.566,900.074,2.145,238.786
2025-12-05 14:30:00+01:00,0.2,182.556,899.596,2.001,252.026
2025-12-05 14:45:00+01:00,0.2,182.566,899.673,1.854,266.139
2025-12-05 15:00:00+01:00,0.0,182.684,888.419,0.776,287.102
2025-12-05 15:15:00+01:00,0.0,182.684,888.175,0.638,300.864
2025-12-05 15:30:00+01:00,0.0,182.915,887.229,0.367,315.391
2025-12-05 15:45:00+01:00,0.0,182.816,893.193,0.256,329.745
2025-12-05 16:00:00+01:00,0.0,180.18,882.767,0.06,349.881
2025-12-05 16:15:00+01:00,0.0,186.177,881.948,0.06,360.322
2025-12-05 16:30:00+01:00,0.0,186.174,882.383,0.06,370.578
2025-12-05 16:45:00+01:00,0.0,180.172,892.852,0.061,380.907
2025-12-05 17:00:00+01:00,0.0,179.989,891.969,0.048,398.628
2025-12-05 17:15:00+01:00,0.0,176.676,882.047,0.048,405.305
2025-12-05 17:30:00+01:00,0.0,174.09,882.155,0.048,411.764
2025-12-05 17:45:00+01:00,0.0,174.081,882.393,0.048,419.025
2025-12-05 18:00:00+01:00,0.0,178.697,840.513,0.039,420.896
2025-12-05 18:15:00+01:00,0.0,178.68,713.708,0.038,424.933
2025-12-05 18:30:00+01:00,0.0,172.69,604.313,0.037,429.808
2025-12-05 18:45:00+01:00,0.0,172.685,552.539,0.036,434.136
2025-12-05 19:00:00+01:00,0.2,166.929,299.856,0.033,437.969
2025-12-05 19:15:00+01:00,0.2,172.927,293.531,0.032,436.177
2025-12-05 19:30:00+01:00,0.2,166.939,287.913,0.032,434.827
2025-12-05 19:45:00+01:00,0.2,166.944,285.086,0.031,435.084
2025-12-05 20:00:00+01:00,0.0,143.98,254.317,0.031,428.045
2025-12-05 20:15:00+01:00,0.0,143.982,253.939,0.031,427.528
2025-12-05 20:30:00+01:00,0.0,143.982,253.849,0.031,427.449
2025-12-05 20:45:00+01:00,0.0,143.976,253.368,0.03,429.551
2025-12-05 21:00:00+01:00,0.2,137.633,250.769,0.03,413.986
2025-12-05 21:15:00+01:00,0.2,137.636,250.968,0.031,411.537
2025-12-05 21:30:00+01:00,0.2,137.634,250.787,0.031,408.489
2025-12-05 21:45:00+01:00,0.2,137.627,250.086,0.03,404.911
2025-12-05 22:00:00+01:00,0.0,120.816,239.252,0.031,395.892
2025-12-05 22:15:00+01:00,0.0,120.812,234.297,0.031,393.062
2025-12-05 22:30:00+01:00,0.0,120.826,229.531,0.031,389.95
2025-12-05 22:45:00+01:00,0.0,120.825,229.545,0.031,387.33
2025-12-05 23:00:00+01:00,0.1,111.381,204.121,0.031,383.341
2025-12-05 23:15:00+01:00,0.1,111.287,203.849,0.031,378.784
2025-12-05 23:30:00+01:00,0.1,111.292,203.275,0.031,372.902
2025-12-05 23:45:00+01:00,0.1,111.27,203.471,0.031,368.233
2025-12-06 00:00:00+01:00,0.2,85.682,157.054,0.036,308.784
2025-12-06 00:15:00+01:00,0.2,85.663,155.621,0.035,304.806
2025-12-06 00:30:00+01:00,0.2,85.654,156.379,0.035,300.046
2025-12-06 00:45:00+01:00,0.2,85.642,156.196,0.037,293.806
2025-12-06 01:00:00+01:00,0.0,85.765,154.516,0.038,280.903
2025-12-06 01:15:00+01:00,0.0,85.739,154.615,0.038,275.203
2025-12-06 01:30:00+01:00,0.0,85.717,155.786,0.039,270.978
2025-12-06 01:45:00+01:00,0.0,85.606,156.039,0.039,266.057
2025-12-06 02:00:00+01:00,0.1,85.466,156.777,0.04,270.842
2025-12-06 02:15:00+01:00,0.1,85.33,157.088,0.04,262.817
2025-12-06 02:30:00+01:00,0.1,85.307,157.782,0.04,257.198
2025-12-06 02:45:00+01:00,0.1,85.381,158.979,0.04,251.502
2025-12-06 03:00:00+01:00,0.0,85.057,163.603,0.044,237.915
2025-12-06 03:15:00+01:00,0.0,85.04,165.406,0.047,233.701
2025-12-06 03:30:00+01:00,0.0,85.019,164.98,0.047,228.328
2025-12-06 03:45:00+01:00,0.0,84.998,166.451,0.043,223.649
2025-12-06 04:00:00+01:00,0.1,84.976,158.891,0.039,215.743
2025-12-06 04:15:00+01:00,0.1,84.938,159.275,0.037,214.193
2025-12-06 04:30:00+01:00,0.1,84.911,158.327,0.037,213.041
2025-12-06 04:45:00+01:00,0.1,84.896,157.619,0.037,211.339
2025-12-06 05:00:00+01:00,0.2,86.622,162.222,0.038,218.484
2025-12-06 05:15:00+01:00,0.2,86.616,163.609,0.038,220.152
2025-12-06 05:30:00+01:00,0.2,86.603,164.127,0.038,222.64
2025-12-06 05:45:00+01:00,0.2,86.599,164.754,0.038,225.389
2025-12-06 06:00:00+01:00,0.3,86.526,158.805,0.038,231.365
2025-12-06 06:15:00+01:00,0.3,86.525,158.851,0.038,237.893
2025-12-06 06:30:00+01:00,0.3,86.529,158.346,0.038,244.659
2025-12-06 06:45:00+01:00,0.3,86.529,157.471,0.04,252.516
2025-12-06 07:00:00+01:00,0.1,86.553,167.05,0.043,261.711
2025-12-06 07:15:00+01:00,0.1,86.554,166.839,0.044,266.598
2025-12-06 07:30:00+01:00,0.1,86.65,165.917,0.044,270.066
2025-12-06 07:45:00+01:00,0.1,86.657,165.804,0.043,274.102
2025-12-06 08:00:00+01:00,0.1,90.759,166.693,0.098,288.312
2025-12-06 08:15:00+01:00,0.1,89.885,165.984,0.231,293.186
2025-12-06 08:30:00+01:00,0.1,89.887,166.735,0.418,296.684
2025-12-06 08:45:00+01:00,0.1,89.896,167.626,0.643,299.645
2025-12-06 09:00:00+01:00,0.4,91.927,165.44,2.969,319.843
2025-12-06 09:15:00+01:00,0.4,91.937,166.009,3.459,320.9
2025-12-06 09:30:00+01:00,0.4,91.349,164.624,3.988,318.202
2025-12-06 09:45:00+01:00,0.4,91.357,162.823,4.507,317.02
2025-12-06 10:00:00+01:00,0.1,112.659,160.982,7.477,318.391
2025-12-06 10:15:00+01:00,0.1,112.679,160.875,7.898,316.508
2025-12-06 10:30:00+01:00,0.1,112.7,159.962,8.306,313.076
2025-12-06 10:45:00+01:00,0.1,112.725,159.413,8.692,309.601
2025-12-06 11:00:00+01:00,0.3,113.512,157.489,10.775,327.386
2025-12-06 11:15:00+01:00,0.3,113.52,156.768,10.911,323.657
2025-12-06 11:30:00+01:00,0.3,113.534,157.287,10.982,320.667
2025-12-06 11:45:00+01:00,0.3,113.554,156.83,10.989,317.402
2025-12-06 12:00:00+01:00,0.3,160.283,174.113,10.515,331.235
2025-12-06 12:15:00+01:00,0.3,160.283,173.481,10.47,328.273
2025-12-06 12:30:00+01:00,0.3,160.187,172.835,10.321,326.005
2025-12-06 12:45:00+01:00,0.3,160.178,171.932,10.07,323.787
2025-12-06 13:00:00+01:00,0.4,163.28,198.5,7.652,298.854
2025-12-06 13:15:00+01:00,0.4,163.284,201.604,7.285,297.439
2025-12-06 13:30:00+01:00,0.4,163.277,207.329,6.79,295.681
2025-12-06 13:45:00+01:00,0.4,163.275,209.329,6.235,294.778
2025-12-06 14:00:00+01:00,0.2,166.091,215.372,3.672,284.7
2025-12-06 14:15:00+01:00,0.2,166.088,215.7,3.366,286.879
2025-12-06 14:30:00+01:00,0.2,166.086,214.452,3.003,288.592
2025-12-06 14:45:00+01:00,0.2,166.085,215.128,2.695,290.119
2025-12-06 15:00:00+01:00,0.0,166.226,215.569,1.107,313.266
2025-12-06 15:15:00+01:00,0.0,166.231,215.714,0.892,316.322
2025-12-06 15:30:00+01:00,0.0,166.229,216.692,0.675,319.867
2025-12-06 15:45:00+01:00,0.0,166.225,217.393,0.511,324.929
2025-12-06 16:00:00+01:00,0.0,166.319,219.265,0.073,334.162
2025-12-06 16:15:00+01:00,0.0,166.232,219.699,0.072,340.748
2025-12-06 16:30:00+01:00,0.0,166.235,219.293,0.073,346.861
2025-12-06 16:45:00+01:00,0.0,166.336,219.929,0.075,353.798
2025-12-06 17:00:00+01:00,0.0,164.374,221.69,0.063,382.24
2025-12-06 17:15:00+01:00,0.0,164.376,222.194,0.065,387.026
2025-12-06 17:30:00+01:00,0.0,164.381,221.739,0.065,394.109
2025-12-06 17:45:00+01:00,0.0,164.377,223.098,0.063,400.284
2025-12-06 18:00:00+01:00,0.0,164.119,224.092,0.052,418.236
2025-12-06 18:15:00+01:00,0.0,164.123,224.358,0.051,424.042
2025-12-06 18:30:00+01:00,0.0,164.121,224.932,0.05,429.415
2025-12-06 18:45:00+01:00,0.0,164.015,225.071,0.049,435.063
2025-12-06 19:00:00+01:00,0.2,162.658,225.522,0.047,444.28
2025-12-06 19:15:00+01:00,0.2,162.657,225.684,0.047,448.063
2025-12-06 19:30:00+01:00,0.2,162.653,225.911,0.046,449.623
2025-12-06 19:45:00+01:00,0.2,162.655,225.99,0.046,452.253
2025-12-06 20:00:00+01:00,0.0,156.445,225.664,0.045,443.19
2025-12-06 20:15:00+01:00,0.0,156.445,224.908,0.045,438.841
2025-12-06 20:30:00+01:00,0.0,156.437,225.548,0.044,436.62
2025-12-06 20:45:00+01:00,0.0,156.433,226.176,0.044,433.81
2025-12-06 21:00:00+01:00,0.1,116.02,220.501,0.043,416.818
2025-12-06 21:15:00+01:00,0.1,116.012,214.209,0.043,413.071
2025-12-06 21:30:00+01:00,0.1,116.01,208.667,0.043,409.7
2025-12-06 21:45:00+01:00,0.1,116.012,203.177,0.043,406.253
2025-12-06 22:00:00+01:00,0.0,113.369,199.507,0.044,386.433
2025-12-06 22:15:00+01:00,0.0,113.38,198.52,0.043,383.378
2025-12-06 22:30:00+01:00,0.0,113.372,198.131,0.042,379.382
2025-12-06 22:45:00+01:00,0.0,113.347,198.467,0.043,374.394
2025-12-06 23:00:00+01:00,0.1,95.922,171.961,0.046,360.4
2025-12-06 23:15:00+01:00,0.1,95.934,171.522,0.046,359.852
2025-12-06 23:30:00+01:00,0.1,95.844,171.068,0.047,360.18
2025-12-06 23:45:00+01:00,0.1,95.846,170.728,0.049,358.862
2025-12-07 00:00:00+01:00,0.2,93.542,145.684,0.05,356.095
2025-12-07 00:15:00+01:00,0.2,91.34,145.698,0.052,359.087
2025-12-07 00:30:00+01:00,0.2,91.324,145.844,0.052,362.088
2025-12-07 00:45:00+01:00,0.2,91.311,147.387,0.05,365.674
2025-12-07 01:00:00+01:00,0.0,91.081,140.182,0.045,349.333
2025-12-07 01:15:00+01:00,0.0,91.07,137.544,0.045,350.949
2025-12-07 01:30:00+01:00,0.0,91.031,136.113,0.045,352.591
2025-12-07 01:45:00+01:00,0.0,90.966,138.3,0.045,354.058
2025-12-07 02:00:00+01:00,0.1,89.103,131.186,0.044,352.647
2025-12-07 02:15:00+01:00,0.1,89.07,129.667,0.044,352.935
2025-12-07 02:30:00+01:00,0.1,89.132,131.275,0.044,355.172
2025-12-07 02:45:00+01:00,0.1,89.124,132.443,0.044,356.776
2025-12-07 03:00:00+01:00,0.0,89.225,137.863,0.044,375.897
2025-12-07 03:15:00+01:00,0.0,89.167,137.887,0.044,376.986
2025-12-07 03:30:00+01:00,0.0,89.117,138.228,0.044,378.203
2025-12-07 03:45:00+01:00,0.0,83.089,138.376,0.044,379.249
2025-12-07 04:00:00+01:00,0.0,88.162,137.656,0.043,383.119
2025-12-07 04:15:00+01:00,0.0,88.162,137.824,0.044,382.355
2025-12-07 04:30:00+01:00,0.0,88.172,137.49,0.044,382.823
2025-12-07 04:45:00+01:00,0.0,82.168,137.754,0.044,383.852
2025-12-07 05:00:00+01:00,0.2,84.594,141.558,0.045,378.835
2025-12-07 05:15:00+01:00,0.2,84.591,137.31,0.045,380.005
2025-12-07 05:30:00+01:00,0.2,90.56,136.296,0.045,380.067
2025-12-07 05:45:00+01:00,0.2,88.906,135.554,0.045,381.372
2025-12-07 06:00:00+01:00,0.3,82.172,139.356,0.044,379.452
2025-12-07 06:15:00+01:00,0.3,82.183,138.716,0.045,378.175
2025-12-07 06:30:00+01:00,0.3,88.174,138.255,0.045,375.5
2025-12-07 06:45:00+01:00,0.3,88.267,138.03,0.045,374.645
2025-12-07 07:00:00+01:00,0.1,97.081,142.128,0.049,363.563
2025-12-07 07:15:00+01:00,0.1,97.078,149.366,0.05,362.121
2025-12-07 07:30:00+01:00,0.1,97.077,149.337,0.05,360.156
2025-12-07 07:45:00+01:00,0.1,97.063,149.636,0.049,357.785
2025-12-07 08:00:00+01:00,0.1,96.188,152.881,0.077,357.059
2025-12-07 08:15:00+01:00,0.1,96.282,159.094,0.157,353.285
2025-12-07 08:30:00+01:00,0.1,96.451,164.074,0.287,350.249
2025-12-07 08:45:00+01:00,0.1,96.488,168.68,0.527,347.581
2025-12-07 09:00:00+01:00,0.3,103.59,169.85,1.707,335.149
2025-12-07 09:15:00+01:00,0.3,103.626,172.072,1.959,329.691
2025-12-07 09:30:00+01:00,0.3,103.642,174.434,2.198,323.954
2025-12-07 09:45:00+01:00,0.3,102.902,176.336,2.469,316.446
2025-12-07 10:00:00+01:00,0.1,139.665,179.412,4.129,300.756
2025-12-07 10:15:00+01:00,0.1,139.689,180.908,4.422,293.687
2025-12-07 10:30:00+01:00,0.1,139.967,182.91,4.694,288.498
2025-12-07 10:45:00+01:00,0.1,139.97,184.903,4.914,281.832
2025-12-07 11:00:00+01:00,0.3,164.06,192.286,6.398,271.713
2025-12-07 11:15:00+01:00,0.3,164.067,192.414,6.502,265.61
2025-12-07 11:30:00+01:00,0.3,164.099,192.158,6.523,258.404
2025-12-07 11:45:00+01:00,0.3,164.124,191.909,6.515,250.947
2025-12-07 12:00:00+01:00,0.3,163.3,194.178,5.956,234.124
2025-12-07 12:15:00+01:00,0.3,163.303,194.496,5.843,230.336
2025-12-07 12:30:00+01:00,0.3,163.331,195.865,5.705,226.195
2025-12-07 12:45:00+01:00,0.3,163.337,195.864,5.52,223.048
2025-12-07 13:00:00+01:00,0.4,166.764,192.103,4.279,213.667
2025-12-07 13:15:00+01:00,0.4,166.756,191.342,4.038,211.975
2025-12-07 13:30:00+01:00,0.4,166.767,191.502,3.747,210.846
2025-12-07 13:45:00+01:00,0.4,166.783,191.588,3.477,212.085
2025-12-07 14:00:00+01:00,0.3,168.545,192.333,2.142,211.369
2025-12-07 14:15:00+01:00,0.3,168.475,192.837,2.0,212.787
2025-12-07 14:30:00+01:00,0.3,168.45,192.391,1.876,213.414
2025-12-07 14:45:00+01:00,0.3,168.406,192.062,1.731,215.009
2025-12-07 15:00:00+01:00,0.0,168.168,192.215,1.008,216.028
2025-12-07 15:15:00+01:00,0.0,168.192,192.424,0.789,219.091
2025-12-07 15:30:00+01:00,0.0,168.211,193.082,0.519,219.854
2025-12-07 15:45:00+01:00,0.0,168.227,192.192,0.401,223.092
2025-12-07 16:00:00+01:00,0.0,173.772,192.8,0.111,224.862
2025-12-07 16:15:00+01:00,0.0,173.789,192.793,0.128,227.668
2025-12-07 16:30:00+01:00,0.0,173.785,192.805,0.128,232.191
2025-12-07 16:45:00+01:00,0.0,173.777,193.467,0.112,236.171
2025-12-07 17:00:00+01:00,0.0,177.748,198.039,0.053,238.498
2025-12-07 17:15:00+01:00,0.0,171.799,193.006,0.054,241.285
2025-12-07 17:30:00+01:00,0.0,176.16,192.794,0.054,243.857
2025-12-07 17:45:00+01:00,0.0,177.876,191.551,0.054,247.619
2025-12-07 18:00:00+01:00,0.0,171.131,199.954,0.046,253.621
2025-12-07 18:15:00+01:00,0.0,171.152,191.025,0.044,256.261
2025-12-07 18:30:00+01:00,0.0,171.19,191.2,0.043,258.733
2025-12-07 18:45:00+01:00,0.0,165.191,191.259,0.042,260.543
2025-12-07 19:00:00+01:00,0.1,161.721,191.769,0.04,270.628
2025-12-07 19:15:00+01:00,0.1,161.708,190.838,0.039,273.63
