,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2025-12-16 12:30:00+01:00,0.1,0.439999,1613.868671,950.594769,0.146888,16.535964,237.109658
2025-12-16 12:45:00+01:00,0.1,0.439999,1620.499374,962.543672,0.1,15.900841,223.585366
2025-12-16 13:00:00+01:00,0.1,0.439999,1621.187074,932.358339,0.1,16.436449,226.737769
2025-12-16 13:15:00+01:00,0.1,0.439999,1623.281438,991.663018,0.1,16.143501,228.671409
2025-12-16 13:30:00+01:00,0.1,0.439999,1621.784365,1092.36586,0.1,15.773006,227.073768
2025-12-16 13:45:00+01:00,0.1,0.439999,1627.850522,1128.812138,0.000222,16.065899,229.484757
2025-12-16 14:00:00+01:00,0.1,0.439999,1637.30906,1093.093517,0.0,17.013993,223.145388
2025-12-16 14:15:00+01:00,0.1,0.439999,1648.705745,1131.821508,0.0,16.473067,215.319487
2025-12-16 14:30:00+01:00,0.1,0.439999,1651.90822,1121.680027,0.0,15.724898,213.755572
2025-12-16 14:45:00+01:00,0.1,0.439999,1650.713825,1086.633206,0.0,16.638256,205.105333
2025-12-16 15:00:00+01:00,0.1,0.439999,1658.119421,1125.987578,0.0,17.206979,185.633284
2025-12-16 15:15:00+01:00,0.1,0.439999,1655.137867,1114.455881,0.0,16.301206,174.67714
2025-12-16 15:30:00+01:00,0.1,0.439999,1659.560341,974.25712,0.0,16.153159,173.308141
2025-12-16 15:45:00+01:00,0.1,0.439999,1660.81034,908.141542,0.0,16.243688,170.812758
2025-12-16 16:00:00+01:00,0.1,0.439999,1667.285747,893.429911,0.0,16.097922,173.541566
2025-12-16 16:15:00+01:00,0.1,0.439999,1662.991007,1094.570332,0.0,16.031412,181.946053
2025-12-16 16:30:00+01:00,0.1,0.439999,1660.345868,1160.201549,0.0,15.865804,164.472862
2025-12-16 16:45:00+01:00,0.1,0.439999,1658.978312,1146.033197,0.0,16.315641,153.812661
2025-12-16 17:00:00+01:00,0.1,0.439999,1664.112934,999.211423,0.0,16.483493,152.590344
2025-12-16 17:15:00+01:00,0.1,0.439999,1660.788268,884.479958,0.0,15.565563,156.565719
2025-12-16 17:30:00+01:00,0.1,0.439999,1658.28835,905.703409,0.0,15.281189,148.53309
2025-12-16 17:45:00+01:00,0.1,0.439999,1654.398504,948.495564,0.0,15.534615,152.41427
2025-12-16 18:00:00+01:00,0.1,0.439999,1657.39901,965.656285,0.0,15.821681,142.044924
2025-12-16 18:15:00+01:00,0.1,0.439999,1658.85716,937.248333,0.0,14.885588,138.453602
2025-12-16 18:30:00+01:00,0.1,0.439999,1653.031502,1084.423493,0.0,14.922485,137.48959
2025-12-16 18:45:00+01:00,0.1,0.439999,1656.832062,980.320131,0.0,14.689461,143.617902
2025-12-16 19:00:00+01:00,0.1,0.439999,1652.003949,1090.652768,0.0,14.352397,152.665392
2025-12-16 19:15:00+01:00,0.1,0.439999,1656.170359,1102.067757,0.0,14.404347,154.864153
2025-12-16 19:30:00+01:00,0.1,0.439999,1654.269486,1049.764082,0.0,14.556023,143.469648
2025-12-16 19:45:00+01:00,0.1,0.439999,1656.318811,1086.552044,0.0,14.3859,132.554572
2025-12-16 20:00:00+01:00,0.1,0.439999,1652.823125,1126.842917,0.0,15.119746,129.219114
2025-12-16 20:15:00+01:00,0.1,0.439999,1649.722027,1167.715346,0.0,15.590489,133.124033
2025-12-16 20:30:00+01:00,0.1,0.439999,1650.389212,1124.993059,0.0,15.634582,129.532667
2025-12-16 20:45:00+01:00,0.1,0.439999,1647.738654,1001.867834,0.0,15.645726,131.815816
2025-12-16 21:00:00+01:00,0.1,0.439999,1649.714201,1046.363017,0.0,16.803379,138.86805
2025-12-16 21:15:00+01:00,0.1,0.439999,1646.594093,1073.163253,0.0,17.08183,136.784592
2025-12-16 21:30:00+01:00,0.1,0.439999,1645.96374,1024.72313,0.0,17.38267,146.075414
2025-12-16 21:45:00+01:00,0.1,0.439999,1648.375719,930.361701,0.0,17.508234,146.302955
2025-12-16 22:00:00+01:00,0.1,0.439999,1650.772491,961.641679,0.0,17.750431,152.596377
2025-12-16 22:15:00+01:00,0.1,0.439999,1653.89423,974.861317,0.0,17.686499,145.204748
2025-12-16 22:30:00+01:00,0.1,0.439999,1653.177711,901.399791,0.0,17.945287,130.561514
2025-12-16 22:45:00+01:00,0.1,0.439999,1655.672654,864.090017,0.0,18.099168,121.959402
2025-12-16 23:00:00+01:00,0.1,0.439999,1650.317313,793.490944,0.0,18.162853,127.418341
2025-12-16 23:15:00+01:00,0.1,0.439999,1648.958352,813.967816,0.0,18.110424,139.019378
2025-12-16 23:30:00+01:00,0.1,0.439999,1644.951766,814.015724,0.0,18.466233,139.755938
2025-12-16 23:45:00+01:00,0.1,0.439999,1644.659928,766.067818,0.0,18.00994,131.274434
2025-12-17 00:00:00+01:00,0.1,0.439999,1644.527342,752.717874,0.0,17.537736,128.096039
2025-12-17 00:15:00+01:00,0.1,0.439999,1646.257862,837.860042,0.0,17.225778,131.311364
2025-12-17 00:30:00+01:00,0.1,0.439999,1651.915846,828.805203,0.0,17.54034,128.475062
2025-12-17 00:45:00+01:00,0.1,0.439999,1659.655513,786.270613,0.0,17.479317,132.570676
2025-12-17 01:00:00+01:00,0.1,0.439999,1665.93542,796.396169,0.0,18.132406,146.119198
2025-12-17 01:15:00+01:00,0.1,0.439999,1665.437942,775.723082,0.0,17.861326,154.883252
2025-12-17 01:30:00+01:00,0.1,0.439999,1666.649805,728.292301,0.0,18.057101,142.831476
2025-12-17 01:45:00+01:00,0.1,0.439999,1668.215157,698.64384,0.0,18.226806,131.805286
2025-12-17 02:00:00+01:00,0.1,0.439999,1667.555157,715.030031,0.0,18.163342,121.971289
2025-12-17 02:15:00+01:00,0.1,0.439999,1665.511057,685.407904,0.0,17.992673,127.46048
2025-12-17 02:30:00+01:00,0.1,0.439999,1665.390876,681.078415,0.0,18.271754,126.320229
2025-12-17 02:45:00+01:00,0.1,0.439999,1664.61887,678.43555,0.0,18.328844,118.103126
2025-12-17 03:00:00+01:00,0.1,0.439999,1672.07699,705.372575,0.0,18.992879,112.058542
2025-12-17 03:15:00+01:00,0.1,0.439999,1676.652484,705.45733,0.0,18.994256,122.976842
2025-12-17 03:30:00+01:00,0.1,0.439999,1679.743159,687.146431,0.0,18.936562,96.851468
2025-12-17 03:45:00+01:00,0.1,0.439999,1681.395121,695.683008,0.0,18.772498,90.700955
2025-12-17 04:00:00+01:00,0.1,0.439999,1681.174554,709.736235,0.0,17.176076,90.418864
2025-12-17 04:15:00+01:00,0.1,0.439999,1683.566864,709.568904,0.0,17.376303,105.230065
2025-12-17 04:30:00+01:00,0.1,0.439999,1687.317277,689.205805,0.0,17.91597,115.123108
2025-12-17 04:45:00+01:00,0.1,0.439999,1688.328782,686.667769,0.0,18.190193,121.329439
2025-12-17 05:00:00+01:00,0.1,0.439999,1689.548176,678.823505,0.0,18.47888,115.731836
2025-12-17 05:15:00+01:00,0.1,0.439999,1689.181206,645.139006,0.0,19.003441,103.130273
2025-12-17 05:30:00+01:00,0.1,0.439999,1690.892039,669.533326,0.0,19.180523,77.334331
2025-12-17 05:45:00+01:00,0.1,0.439999,1691.498818,707.880317,0.0,18.878436,57.797022
2025-12-17 06:00:00+01:00,0.1,0.439999,1708.582803,686.512441,0.0,19.518609,47.768759
2025-12-17 06:15:00+01:00,0.1,0.439999,1713.357303,724.334001,0.0,19.519758,46.387581
2025-12-17 06:30:00+01:00,0.1,0.439999,1710.397699,870.973089,0.0,19.415609,48.150358
2025-12-17 06:45:00+01:00,0.1,0.439999,1711.083354,941.857696,0.0,19.371359,47.515076
2025-12-17 07:00:00+01:00,0.1,0.439999,1707.172111,989.607618,0.0,18.311845,39.200487
2025-12-17 07:15:00+01:00,0.1,0.439999,1712.130316,928.026265,0.0,17.754402,21.539257
2025-12-17 07:30:00+01:00,0.1,0.439999,1715.424856,945.250013,0.0,17.1058,24.73331
2025-12-17 07:45:00+01:00,0.1,0.439999,1719.906993,934.246196,0.0,16.978334,25.136132
2025-12-17 08:00:00+01:00,0.1,0.439999,1720.586943,850.798732,0.0,15.809591,18.813002
2025-12-17 08:15:00+01:00,0.1,0.439999,1710.911867,829.301725,0.0,14.749182,24.903514
2025-12-17 08:30:00+01:00,0.1,0.439999,1707.27722,794.793079,0.0,15.687755,33.681472
2025-12-17 08:45:00+01:00,0.1,0.439999,1704.82823,730.359924,0.0,15.630319,42.694519
2025-12-17 09:00:00+01:00,0.1,0.439999,1708.176074,651.271076,0.0,16.228664,46.797072
2025-12-17 09:15:00+01:00,0.1,0.439999,1718.173707,663.443124,0.0,16.101319,63.883548
2025-12-17 09:30:00+01:00,0.1,0.439999,1718.91904,659.565524,0.0,14.682536,89.360168
2025-12-17 09:45:00+01:00,0.1,0.439999,1718.613226,633.172949,0.0,14.778211,106.233126
2025-12-17 10:00:00+01:00,0.1,0.439999,1713.459931,800.544613,0.39685,14.698987,109.230903
2025-12-17 10:15:00+01:00,0.1,0.439999,1717.266138,773.666287,0.52779,14.351405,101.498413
2025-12-17 10:30:00+01:00,0.1,0.439999,1727.516288,726.506478,0.530632,14.579441,101.848956
2025-12-17 10:45:00+01:00,0.1,0.439999,1730.402291,728.323547,0.544521,14.506633,105.68005
2025-12-17 11:00:00+01:00,0.199777,0.439999,1732.122023,686.043639,0.69826,14.975615,97.871998
2025-12-17 11:15:00+01:00,0.2,0.439999,1732.409103,694.423584,0.688928,14.800109,80.519298
2025-12-17 11:30:00+01:00,0.2,0.439999,1730.123918,706.680702,0.714905,15.42499,76.354401
2025-12-17 11:45:00+01:00,0.2,0.439999,1727.207243,692.418604,0.702686,15.735661,74.598211
2025-12-17 12:00:00+01:00,0.2,0.439999,1727.944358,735.747652,0.713998,14.930913,70.064985
2025-12-17 12:15:00+01:00,0.2,0.439999,1723.74412,763.060514,0.684594,14.883941,66.475349
2025-12-17 12:30:00+01:00,0.2,0.439999,1722.875931,753.473852,0.622888,14.601215,77.814322
2025-12-17 12:45:00+01:00,0.2,0.439999,1728.114339,744.328223,0.63833,14.335483,87.814477
2025-12-17 13:00:00+01:00,0.2,0.439999,1728.238003,739.191754,0.101072,14.647271,78.554861
2025-12-17 13:15:00+01:00,0.2,0.439999,1728.932754,806.979414,0.1,14.356492,89.32767
2025-12-17 13:30:00+01:00,0.2,0.439999,1725.325697,794.774386,0.1,14.476453,84.665582
2025-12-17 13:45:00+01:00,0.2,0.439999,1730.834574,743.375436,0.000222,14.278345,83.362999
2025-12-17 14:00:00+01:00,0.2,0.439999,1726.568305,737.785149,0.0,14.057318,97.073625
2025-12-17 14:15:00+01:00,0.2,0.439999,1727.007364,730.634034,0.0,14.613866,91.805465
2025-12-17 14:30:00+01:00,0.2,0.439999,1729.427025,807.501616,0.0,14.215129,80.813342
2025-12-17 14:45:00+01:00,0.2,0.439999,1727.945373,804.47074,0.0,14.59154,91.268678
2025-12-17 15:00:00+01:00,0.2,0.439999,1733.114454,745.260606,0.0,14.968134,99.322052
2025-12-17 15:15:00+01:00,0.2,0.439999,1738.118395,807.941776,0.0,15.048947,102.082939
2025-12-17 15:30:00+01:00,0.2,0.439999,1736.030463,819.060206,0.0,14.86804,116.342351
2025-12-17 15:45:00+01:00,0.2,0.439999,1737.138619,879.744044,0.0,14.712974,114.275716
2025-12-17 16:00:00+01:00,0.2,0.439999,1758.990485,807.685305,0.0,15.005417,120.32483
2025-12-17 16:15:00+01:00,0.2,0.439999,1761.013771,879.050428,0.0,14.62565,123.185164
2025-12-17 16:30:00+01:00,0.2,0.439999,1765.297105,931.749387,0.0,14.640717,131.116073
2025-12-17 16:45:00+01:00,0.2,0.439999,1767.058575,945.52771,0.0,14.378783,119.627303
2025-12-17 17:00:00+01:00,0.2,0.439999,1765.956999,951.796174,0.0,14.319234,128.398345
2025-12-17 17:15:00+01:00,0.2,0.439999,1763.846704,1031.030247,0.0,14.360107,131.566182
2025-12-17 17:30:00+01:00,0.2,0.439999,1759.970784,913.755402,0.0,13.606979,143.719013
2025-12-17 17:45:00+01:00,0.2,0.439999,1760.009708,802.896484,0.0,12.963385,159.215056
2025-12-17 18:00:00+01:00,0.2,0.439999,1763.718103,802.701665,0.0,12.95489,161.248338
2025-12-17 18:15:00+01:00,0.2,0.439999,1761.272512,810.560452,0.0,12.782543,174.020072
2025-12-17 18:30:00+01:00,0.2,0.439999,1757.348886,827.446105,0.0,12.476381,182.238579
2025-12-17 18:45:00+01:00,0.2,0.439999,1759.181971,815.443526,0.0,12.372818,175.031058
2025-12-17 19:00:00+01:00,0.2,0.439999,1761.209847,790.335969,0.0,12.066439,164.895338
2025-12-17 19:15:00+01:00,0.2,0.439999,1756.006777,831.864418,0.0,12.612803,158.657499
2025-12-17 19:30:00+01:00,0.2,0.439999,1755.299934,855.146633,0.0,12.791765,167.216651
2025-12-17 19:45:00+01:00,0.2,0.439999,1755.450793,873.108576,0.0,12.792675,164.422223
2025-12-17 20:00:00+01:00,0.2,0.439999,1762.078854,911.921617,0.0,12.964085,156.000873
2025-12-17 20:15:00+01:00,0.2,0.439999,1761.305301,872.025004,0.0,12.757637,154.894125
2025-12-17 20:30:00+01:00,0.2,0.439999,1762.429911,847.712385,0.0,12.379404,159.318227
2025-12-17 20:45:00+01:00,0.2,0.439999,1756.228807,935.936545,0.0,13.045272,139.805213
2025-12-17 21:00:00+01:00,0.2,0.439999,1754.917266,899.93096,0.0,13.533336,147.919304
2025-12-17 21:15:00+01:00,0.2,0.439999,1751.019803,888.369147,0.0,13.564845,147.816086
2025-12-17 21:30:00+01:00,0.2,0.439999,1744.680387,921.822536,0.0,13.517174,149.710344
2025-12-17 21:45:00+01:00,0.2,0.439999,1744.284042,832.177434,0.0,13.681359,169.857051
2025-12-17 22:00:00+01:00,0.2,0.439999,1750.741058,816.389416,0.0,14.242193,190.255508
2025-12-17 22:15:00+01:00,0.2,0.439999,1755.614648,761.662142,0.0,14.341968,207.265463
2025-12-17 22:30:00+01:00,0.2,0.439999,1754.03756,744.178081,0.0,14.437716,214.090264
2025-12-17 22:45:00+01:00,0.2,0.439999,1753.537509,767.45873,0.0,14.711409,218.058546
2025-12-17 23:00:00+01:00,0.2,0.439999,1753.073764,795.05823,0.0,14.608836,240.292307
2025-12-17 23:15:00+01:00,0.2,0.439999,1745.912595,727.488284,0.0,14.779077,252.480256
2025-12-17 23:30:00+01:00,0.2,0.439999,1744.505552,590.293297,0.0,15.074569,256.049992
2025-12-17 23:45:00+01:00,0.2,0.439999,1741.924852,528.506699,0.0,15.203768,253.882781
2025-12-18 00:00:00+01:00,0.2,0.439999,1745.76136,598.394642,0.0,16.079835,258.936106
2025-12-18 00:15:00+01:00,0.2,0.439999,1742.682051,683.459823,0.0,16.323663,256.856967
2025-12-18 00:30:00+01:00,0.2,0.439999,1746.088966,607.210825,0.0,16.459553,255.645726
2025-12-18 00:45:00+01:00,0.2,0.439999,1751.686541,581.428163,0.0,16.556507,258.969168
2025-12-18 01:00:00+01:00,0.2,0.439999,1757.414458,616.614911,0.0,16.378739,248.906667
2025-12-18 01:15:00+01:00,0.2,0.439999,1754.080248,593.462526,0.0,16.28449,254.698301
2025-12-18 01:30:00+01:00,0.2,0.439999,1750.012101,567.983592,0.0,16.20359,253.257839
2025-12-18 01:45:00+01:00,0.2,0.439999,1746.384393,504.258823,0.0,16.068292,246.665533
2025-12-18 02:00:00+01:00,0.2,0.439999,1746.074649,477.166544,0.0,16.00382,238.610616
2025-12-18 02:15:00+01:00,0.2,0.439999,1741.009659,415.552983,0.0,16.202325,253.489143
2025-12-18 02:30:00+01:00,0.2,0.439999,1736.570213,392.352025,0.0,16.593766,258.256974
2025-12-18 02:45:00+01:00,0.2,0.439999,1735.571838,350.216884,0.0,16.46263,253.405871
2025-12-18 03:00:00+01:00,0.2,0.439999,1739.209578,341.449525,0.0,17.15636,252.450743
2025-12-18 03:15:00+01:00,0.2,0.439999,1745.280796,361.767749,0.0,17.024908,256.647292
2025-12-18 03:30:00+01:00,0.2,0.439999,1745.471516,364.569001,0.0,16.903804,260.393919
2025-12-18 03:45:00+01:00,0.2,0.439999,1735.732022,355.180113,0.0,17.035169,263.835499
2025-12-18 04:00:00+01:00,0.2,0.439999,1731.664364,344.10557,0.0,15.782403,263.940671
2025-12-18 04:15:00+01:00,0.2,0.439999,1735.089678,347.319383,0.0,15.914151,263.919411
2025-12-18 04:30:00+01:00,0.2,0.439999,1733.701477,346.105333,0.0,15.820092,260.74585
2025-12-18 04:45:00+01:00,0.2,0.439999,1736.186519,346.04876,0.0,15.853947,260.220038
2025-12-18 05:00:00+01:00,0.2,0.439999,1733.084337,342.932567,0.0,16.314535,262.728486
2025-12-18 05:15:00+01:00,0.2,0.439999,1730.675104,340.220594,0.0,16.604826,262.935995
2025-12-18 05:30:00+01:00,0.2,0.439999,1728.154303,360.312232,0.0,16.395649,260.387585
2025-12-18 05:45:00+01:00,0.2,0.439999,1729.715789,363.767533,0.0,16.946629,262.919327
2025-12-18 06:00:00+01:00,0.101111,0.439999,1731.351717,377.795233,0.0,17.763187,266.062734
2025-12-18 06:15:00+01:00,0.1,0.439999,1740.488836,395.413519,0.0,18.108148,268.320254
2025-12-18 06:30:00+01:00,0.1,0.439999,1744.066953,440.547465,0.0,17.877559,268.229439
2025-12-18 06:45:00+01:00,0.1,0.439999,1740.985587,460.617705,0.0,17.297287,270.215259
2025-12-18 07:00:00+01:00,0.1,0.439999,1736.852502,649.621276,0.0,17.379919,267.235837
2025-12-18 07:15:00+01:00,0.1,0.439999,1735.940527,724.859722,0.0,16.813272,265.556537
2025-12-18 07:30:00+01:00,0.1,0.439999,1736.842979,743.402835,0.0,16.516519,268.455251
2025-12-18 07:45:00+01:00,0.1,0.439999,1739.862916,757.658289,0.0,16.138975,269.810487
2025-12-18 08:00:00+01:00,0.199777,0.439999,1743.12984,818.013385,0.0,15.963637,270.044496
2025-12-18 08:15:00+01:00,0.2,0.439999,1744.379953,858.270534,0.0,16.296688,269.959124
2025-12-18 08:30:00+01:00,0.2,0.439999,1746.361016,780.404143,0.0,16.036372,269.993703
2025-12-18 08:45:00+01:00,0.2,0.439999,1749.371308,810.046224,0.0,14.849423,271.760725
2025-12-18 09:00:00+01:00,0.2,0.439999,1737.51416,740.266419,0.0,15.788005,272.307174
2025-12-18 09:15:00+01:00,0.2,0.439999,1737.447811,727.941414,0.0,15.426898,271.760997
2025-12-18 09:30:00+01:00,0.2,0.439999,1750.073943,745.897537,0.0,15.436918,266.691416
2025-12-18 09:45:00+01:00,0.2,0.439999,1751.007724,763.396416,0.0,16.001721,262.7132
2025-12-18 10:00:00+01:00,0.100222,0.439999,1746.667565,862.075465,0.148817,15.266111,261.701705
2025-12-18 10:15:00+01:00,0.1,0.439999,1737.293837,871.686324,0.164206,15.17002,262.625063
2025-12-18 10:30:00+01:00,0.1,0.439999,1739.753908,818.65189,0.178135,14.591555,263.758986
2025-12-18 10:45:00+01:00,0.1,0.439999,1742.656531,647.24233,0.208902,14.775031,265.551719
2025-12-18 11:00:00+01:00,0.1,0.439999,1737.950571,672.86192,0.239348,15.379078,269.123914
2025-12-18 11:15:00+01:00,0.1,0.439999,1740.133128,642.157789,0.123425,15.996957,269.987898
2025-12-18 11:30:00+01:00,0.1,0.439999,1737.650582,599.669644,0.117355,15.573592,273.622166
2025-12-18 11:45:00+01:00,0.1,0.439999,1745.117571,684.248298,0.116383,15.428747,273.289808
2025-12-18 12:00:00+01:00,0.199111,0.439999,1738.915832,753.28573,0.1,15.371287,273.047797
2025-12-18 12:15:00+01:00,0.2,0.439999,1741.287554,714.929194,0.123206,15.141016,273.077541
2025-12-18 12:30:00+01:00,0.2,0.439999,1745.735876,757.492086,0.282484,14.776379,269.9012
2025-12-18 12:45:00+01:00,0.2,0.439999,1746.650931,707.835891,0.250842,14.60069,267.504878
2025-12-18 13:00:00+01:00,0.2,0.439999,1753.793162,689.38296,0.000888,14.821628,271.912109
2025-12-18 13:15:00+01:00,0.2,0.439999,1758.498063,758.421998,0.0,14.793153,270.179857
2025-12-18 13:30:00+01:00,0.2,0.439999,1756.951793,862.281585,0.0,15.162207,264.972243
2025-12-18 13:45:00+01:00,0.2,0.439999,1761.324187,880.157695,0.0,20.102182,244.814209
2025-12-18 14:00:00+01:00,0.2,0.439999,1749.429504,879.508436,0.0,19.693915,240.249363
2025-12-18 14:15:00+01:00,0.2,0.439999,1752.078907,838.404585,0.0,19.106275,239.097097
2025-12-18 14:30:00+01:00,0.2,0.439999,1747.850078,933.178886,0.0,19.47952,240.048882
2025-12-18 14:45:00+01:00,0.2,0.439999,1748.677526,853.92122,0.0,19.483207,239.458843
2025-12-18 15:00:00+01:00,0.2,0.439999,1763.713268,785.536038,0.0,19.322984,248.034371
2025-12-18 15:15:00+01:00,0.2,0.439999,1764.247308,786.517134,0.0,15.416518,263.707101
2025-12-18 15:30:00+01:00,0.2,0.439999,1761.053045,765.689986,0.0,15.414594,266.201867
2025-12-18 15:45:00+01:00,0.2,0.439999,1760.33466,805.225949,0.0,15.112184,267.072706
2025-12-18 16:00:00+01:00,0.2,0.439999,1759.469727,768.623135,0.0,14.679378,267.744637
2025-12-18 16:15:00+01:00,0.2,0.439999,1759.237103,857.58198,0.0,14.73727,266.925486
2025-12-18 16:30:00+01:00,0.2,0.439999,1762.115046,910.99918,0.0,15.089037,267.347936
2025-12-18 16:45:00+01:00,0.2,0.439999,1762.845395,923.780129,0.0,14.758949,264.992721
2025-12-18 17:00:00+01:00,0.2,0.439999,1764.75355,935.483769,0.0,14.570043,259.143412
2025-12-18 17:15:00+01:00,0.2,0.439999,1765.566372,956.98304,0.0,14.633393,250.537799
2025-12-18 17:30:00+01:00,0.2,0.439999,1766.523123,940.205405,0.0,14.081552,235.238949
2025-12-18 17:45:00+01:00,0.2,0.439999,1761.795087,959.637451,0.0,13.268961,229.849299
2025-12-18 18:00:00+01:00,0.2,0.439999,1761.617676,890.545347,0.0,13.10748,230.65105
2025-12-18 18:15:00+01:00,0.2,0.439999,1759.654781,854.392269,0.0,13.31251,253.101568
2025-12-18 18:30:00+01:00,0.2,0.439999,1758.551738,865.701272,0.0,12.709704,260.149907
2025-12-18 18:45:00+01:00,0.2,0.439999,1758.445834,823.194768,0.0,12.712138,258.722806
2025-12-18 19:00:00+01:00,0.2,0.439999,1752.905941,830.668832,0.0,12.572437,257.767604
2025-12-18 19:15:00+01:00,0.2,0.439999,1749.581581,831.58787,0.0,12.52331,260.164947
2025-12-18 19:30:00+01:00,0.2,0.439999,1751.710283,802.192756,0.0,12.200401,251.162373
2025-12-18 19:45:00+01:00,0.2,0.439999,1752.674851,739.764092,0.0,12.429628,222.864683
2025-12-18 20:00:00+01:00,0.2,0.439999,1752.574418,621.427456,0.0,12.87284,232.072048
2025-12-18 20:15:00+01:00,0.2,0.439999,1755.750522,550.892145,0.0,13.162239,233.116152
2025-12-18 20:30:00+01:00,0.2,0.439999,1753.106215,518.925171,0.0,13.40027,224.575042
2025-12-18 20:45:00+01:00,0.2,0.439999,1746.535754,501.736419,0.0,13.408591,232.69664
2025-12-18 21:00:00+01:00,0.2,0.439999,1747.566409,509.624868,0.0,13.481231,213.888754
2025-12-18 21:15:00+01:00,0.2,0.439999,1756.239663,506.399351,0.0,13.394787,203.88844
2025-12-18 21:30:00+01:00,0.2,0.439999,1756.44804,517.913609,0.0,13.737036,223.12938
2025-12-18 21:45:00+01:00,0.2,0.439999,1756.496009,519.930509,0.0,13.972936,209.499178
2025-12-18 22:00:00+01:00,0.2,0.439999,1752.288592,482.269671,0.0,13.946463,201.337469
2025-12-18 22:15:00+01:00,0.2,0.439999,1749.319526,457.931265,0.0,14.064685,178.471918
2025-12-18 22:30:00+01:00,0.2,0.439999,1750.154762,453.550379,0.0,14.241112,152.465092
2025-12-18 22:45:00+01:00,0.2,0.439999,1750.38562,407.951394,0.0,14.285934,153.408685
2025-12-18 23:00:00+01:00,0.2,0.439999,1748.673094,384.569782,0.0,13.70038,140.395404
2025-12-18 23:15:00+01:00,0.2,0.439999,1746.791979,417.357107,0.0,13.722285,151.028496
2025-12-18 23:30:00+01:00,0.2,0.439999,1748.417387,471.352976,0.0,13.872367,167.418576
2025-12-18 23:45:00+01:00,0.2,0.439999,1744.638668,438.648529,0.0,14.146059,182.269673
2025-12-19 00:00:00+01:00,0.2,0.439999,1737.922828,365.981406,0.0,14.688548,161.375719
2025-12-19 00:15:00+01:00,0.2,0.439999,1736.034409,352.796046,0.0,15.342,110.981916
2025-12-19 00:30:00+01:00,0.2,0.439999,1736.616053,352.508744,0.0,15.428557,157.465288
2025-12-19 00:45:00+01:00,0.2,0.439999,1742.209043,354.498902,0.0,15.775249,127.636211
2025-12-19 01:00:00+01:00,0.2,0.439999,1741.85672,400.338884,0.0,15.594098,87.976555
2025-12-19 01:15:00+01:00,0.2,0.439999,1742.032881,419.276528,0.0,15.478687,90.16065
2025-12-19 01:30:00+01:00,0.2,0.439999,1730.80379,383.014379,0.0,15.79772,122.119057
2025-12-19 01:45:00+01:00,0.2,0.439999,1725.167621,384.913239,0.0,16.053119,152.182311
2025-12-19 02:00:00+01:00,0.2,0.439999,1718.394932,355.985313,0.0,16.079828,167.107541
2025-12-19 02:15:00+01:00,0.2,0.439999,1716.624647,357.925839,0.0,16.017536,188.433145
2025-12-19 02:30:00+01:00,0.2,0.439999,1727.666916,375.469575,0.0,16.274058,180.63072
2025-12-19 02:45:00+01:00,0.2,0.439999,1727.510794,392.859143,0.0,16.483115,158.539443
2025-12-19 03:00:00+01:00,0.2,0.439999,1721.945193,375.351551,0.0,17.340786,133.844043
2025-12-19 03:15:00+01:00,0.2,0.439999,1719.068559,369.594385,0.0,17.067818,128.989111
2025-12-19 03:30:00+01:00,0.2,0.439999,1716.626059,375.436751,0.0,16.619558,161.692475
2025-12-19 03:45:00+01:00,0.2,0.439999,1708.600229,370.134469,0.0,16.860818,152.42375
2025-12-19 04:00:00+01:00,0.2,0.439999,1712.500441,307.097755,0.0,15.539563,166.931245
2025-12-19 04:15:00+01:00,0.2,0.439999,1709.254296,302.094348,0.0,16.009439,171.89635
2025-12-19 04:30:00+01:00,0.2,0.439999,1704.427857,364.82283,0.0,16.392371,191.284501
2025-12-19 04:45:00+01:00,0.2,0.439999,1706.458974,379.300945,0.0,17.027207,205.260202
2025-12-19 05:00:00+01:00,0.299111,0.439999,1707.085525,373.515751,0.0,16.887225,218.260625
2025-12-19 05:15:00+01:00,0.3,0.439999,1709.307507,363.715836,0.0,16.914294,231.210826
2025-12-19 05:30:00+01:00,0.3,0.439999,1710.657368,355.831237,0.0,17.62679,234.542
2025-12-19 05:45:00+01:00,0.3,0.439999,1717.69681,365.706974,0.0,17.517239,239.229976
2025-12-19 06:00:00+01:00,0.3,0.439999,1721.473982,375.616341,0.0,17.700203,247.00763
2025-12-19 06:15:00+01:00,0.3,0.439999,1721.169766,436.228029,0.0,17.541745,243.706146
2025-12-19 06:30:00+01:00,0.3,0.439999,1718.298664,462.977454,0.0,17.765418,249.802414
2025-12-19 06:45:00+01:00,0.3,0.439999,1717.100219,459.314711,0.0,17.84994,251.799737
2025-12-19 07:00:00+01:00,0.200222,0.439999,1713.235114,505.707484,0.0,17.392757,259.145304
2025-12-19 07:15:00+01:00,0.2,0.439999,1719.30532,601.771551,0.0,17.142081,265.56432
2025-12-19 07:30:00+01:00,0.2,0.439999,1714.980198,618.966811,0.0,17.122732,267.588688
2025-12-19 07:45:00+01:00,0.2,0.439999,1716.72367,685.744443,0.0,16.991149,267.150959
2025-12-19 08:00:00+01:00,0.299,0.439999,1714.112039,658.691651,0.0,15.677579,265.568489
2025-12-19 08:15:00+01:00,0.3,0.439999,1698.258572,630.974445,0.0,15.743338,264.188665
