,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2026-02-09 20:45:00+01:00,432.49,96.01,168.49,28.07,0.0,43.79,,51.13
2026-02-09 21:00:00+01:00,431.36,97.76,171.3,28.62,0.0,46.35,,53.08
2026-02-09 21:15:00+01:00,430.25,97.12,170.37,28.42,0.0,46.27,,53.47
2026-02-09 21:30:00+01:00,431.26,98.21,172.33,28.75,0.0,45.83,,53.64
2026-02-09 21:45:00+01:00,429.21,98.83,166.63,28.95,0.0,45.01,,52.61
2026-02-09 22:00:00+01:00,429.02,96.59,155.58,28.24,0.0,44.25,,53.38
2026-02-09 22:15:00+01:00,431.13,96.1,154.26,28.08,0.0,41.01,,50.72
2026-02-09 22:30:00+01:00,428.14,97.44,157.24,28.5,0.0,41.73,,48.6
2026-02-09 22:45:00+01:00,428.23,101.73,164.41,29.88,0.0,41.88,,47.4
2026-02-09 23:00:00+01:00,424.89,100.06,161.56,29.35,0.0,42.05,,47.55
2026-02-09 23:15:00+01:00,423.92,97.25,157.06,28.47,0.0,41.44,,47.19
2026-02-09 23:30:00+01:00,420.89,96.95,156.27,28.38,0.0,41.44,,45.89
2026-02-09 23:45:00+01:00,420.75,93.81,152.16,27.39,0.0,43.07,,44.02
2026-02-10 00:00:00+01:00,419.35,89.68,157.86,26.1,0.0,44.31,,42.6
2026-02-10 00:15:00+01:00,419.74,88.58,157.42,25.76,0.0,44.69,,40.59
2026-02-10 00:30:00+01:00,420.88,86.04,153.75,24.96,0.0,43.45,,41.38
2026-02-10 00:45:00+01:00,421.33,85.92,153.82,24.93,0.0,43.68,,38.85
2026-02-10 01:00:00+01:00,421.37,86.23,154.56,25.04,0.0,43.14,,37.56
2026-02-10 01:15:00+01:00,421.27,85.47,153.43,24.79,0.0,43.33,,36.71
2026-02-10 01:30:00+01:00,424.24,85.86,154.05,24.91,0.0,44.47,,35.93
2026-02-10 01:45:00+01:00,425.62,85.76,154.17,24.9,0.0,44.19,,36.39
2026-02-10 02:00:00+01:00,428.2,86.17,154.46,25.03,0.0,43.11,,36.92
2026-02-10 02:15:00+01:00,427.96,85.78,154.01,24.91,0.0,44.7,,35.22
2026-02-10 02:30:00+01:00,428.84,84.98,152.6,24.65,0.0,43.37,,35.25
2026-02-10 02:45:00+01:00,430.99,84.65,152.29,24.6,0.0,44.23,,36.85
2026-02-10 03:00:00+01:00,433.86,87.4,156.75,25.45,0.0,44.08,,36.44
2026-02-10 03:15:00+01:00,434.16,86.76,155.71,25.25,0.0,43.98,,37.13
2026-02-10 03:30:00+01:00,430.43,86.79,155.09,25.26,0.0,44.4,,39.12
2026-02-10 03:45:00+01:00,432.35,86.87,154.83,25.29,0.0,43.28,,40.91
2026-02-10 04:00:00+01:00,432.51,85.81,152.73,24.95,0.0,44.02,,42.21
2026-02-10 04:15:00+01:00,431.01,85.45,152.53,24.84,0.0,42.17,,40.53
2026-02-10 04:30:00+01:00,428.01,84.67,151.0,24.58,0.0,43.36,,41.27
2026-02-10 04:45:00+01:00,430.83,87.5,155.95,25.52,0.0,43.43,,39.81
2026-02-10 05:00:00+01:00,432.61,95.16,168.39,27.91,0.0,45.01,,37.56
2026-02-10 05:15:00+01:00,429.9,96.43,170.37,28.32,0.0,45.02,,38.58
2026-02-10 05:30:00+01:00,432.94,97.01,171.39,28.49,0.0,44.34,,41.33
2026-02-10 05:45:00+01:00,432.61,100.81,177.71,29.65,0.0,45.64,,43.18
2026-02-10 06:00:00+01:00,434.03,102.44,181.41,30.16,0.0,48.25,,45.12
2026-02-10 06:15:00+01:00,431.74,101.9,180.7,29.99,0.0,45.07,,47.65
2026-02-10 06:30:00+01:00,428.79,101.91,180.69,29.99,0.0,45.65,,48.98
2026-02-10 06:45:00+01:00,432.64,101.63,179.87,29.88,0.0,44.25,,50.12
2026-02-10 07:00:00+01:00,432.65,108.11,185.58,30.99,0.0,44.62,,50.58
2026-02-10 07:15:00+01:00,431.16,106.82,181.08,30.1,0.07,44.23,,52.73
2026-02-10 07:30:00+01:00,428.64,102.72,181.91,30.27,0.07,45.45,,55.43
2026-02-10 07:45:00+01:00,430.53,101.31,179.68,29.82,0.21,44.19,,55.98
2026-02-10 08:00:00+01:00,431.2,105.59,186.36,31.17,0.62,45.19,,53.25
2026-02-10 08:15:00+01:00,430.32,109.27,192.65,32.31,1.3,48.25,,51.76
2026-02-10 08:30:00+01:00,430.89,108.36,191.19,32.03,2.71,44.83,,51.55
2026-02-10 08:45:00+01:00,430.04,107.35,189.35,31.72,5.07,49.24,,51.75
2026-02-10 09:00:00+01:00,432.52,107.81,190.16,31.87,8.08,48.93,,48.64
2026-02-10 09:15:00+01:00,430.67,110.83,194.98,32.82,10.02,56.06,,50.34
2026-02-10 09:30:00+01:00,429.01,107.31,189.65,31.71,13.27,45.33,,53.64
2026-02-10 09:45:00+01:00,430.07,106.29,187.6,31.39,13.53,45.21,,58.34
2026-02-10 10:00:00+01:00,430.51,107.24,189.13,31.68,17.4,55.85,,62.06
2026-02-10 10:15:00+01:00,431.24,104.2,184.59,30.73,22.43,45.32,,66.24
2026-02-10 10:30:00+01:00,432.37,104.25,182.62,30.75,27.31,44.96,,70.67
2026-02-10 10:45:00+01:00,431.03,104.73,183.16,30.92,32.72,45.02,,74.4
2026-02-10 11:00:00+01:00,431.93,107.74,188.68,31.87,38.4,55.73,,73.34
2026-02-10 11:15:00+01:00,432.58,109.52,190.26,32.43,40.99,58.78,,70.3
2026-02-10 11:30:00+01:00,431.88,106.82,185.16,31.57,42.97,47.22,,70.92
2026-02-10 11:45:00+01:00,431.41,107.16,182.0,31.82,46.33,47.35,,73.85
2026-02-10 12:00:00+01:00,432.66,114.2,189.08,34.07,48.41,51.78,,70.63
2026-02-10 12:15:00+01:00,426.0,111.27,184.29,33.15,46.92,45.45,,67.97
2026-02-10 12:30:00+01:00,428.53,113.88,188.53,33.98,48.62,51.48,,64.91
2026-02-10 12:45:00+01:00,428.45,113.53,188.09,33.94,50.56,46.48,,62.94
2026-02-10 13:00:00+01:00,428.4,112.22,185.96,33.54,52.44,44.88,,61.75
2026-02-10 13:15:00+01:00,431.09,111.86,185.42,33.42,52.76,45.03,,60.54
2026-02-10 13:30:00+01:00,432.73,110.49,182.66,32.9,48.19,43.74,,64.61
2026-02-10 13:45:00+01:00,432.6,109.61,180.34,32.42,44.21,44.56,,66.73
2026-02-10 14:00:00+01:00,430.6,109.59,180.78,32.49,43.55,46.36,,73.35
2026-02-10 14:15:00+01:00,431.25,110.02,181.08,32.6,43.27,44.27,,76.07
2026-02-10 14:30:00+01:00,431.26,112.36,182.94,32.85,44.07,45.09,,77.96
2026-02-10 14:45:00+01:00,430.61,116.46,176.64,31.7,43.61,44.67,,81.37
2026-02-10 15:00:00+01:00,429.7,101.64,166.81,28.53,33.73,43.06,,82.98
2026-02-10 15:15:00+01:00,430.72,96.23,165.56,27.79,29.18,44.13,,83.38
2026-02-10 15:30:00+01:00,428.74,93.6,163.33,26.96,24.35,44.62,,82.66
2026-02-10 15:45:00+01:00,429.72,93.78,164.39,26.98,18.19,43.84,,86.9
2026-02-10 16:00:00+01:00,431.14,94.51,166.27,27.22,12.92,43.12,,95.23
2026-02-10 16:15:00+01:00,430.33,97.1,170.6,28.07,9.61,44.0,,101.91
2026-02-10 16:30:00+01:00,431.47,98.61,171.23,28.55,5.43,43.45,,101.55
2026-02-10 16:45:00+01:00,430.02,107.14,184.88,31.22,1.85,41.25,,107.54
2026-02-10 17:00:00+01:00,428.73,106.47,185.89,31.51,0.19,44.04,,115.64
2026-02-10 17:15:00+01:00,432.84,106.9,187.96,31.91,0.01,49.56,,122.05
2026-02-10 17:30:00+01:00,432.83,108.64,191.08,32.42,0.07,45.26,,126.92
2026-02-10 17:45:00+01:00,430.65,110.54,191.81,32.71,0.01,44.45,,123.35
2026-02-10 18:00:00+01:00,431.12,107.56,185.28,31.57,0.0,47.24,,125.37
2026-02-10 18:15:00+01:00,432.34,111.39,178.06,30.09,0.0,44.23,,120.59
2026-02-10 18:30:00+01:00,430.94,101.84,174.51,29.16,0.0,42.83,,120.86
2026-02-10 18:45:00+01:00,429.88,98.56,171.09,28.71,0.0,45.05,,117.34
2026-02-10 19:00:00+01:00,429.16,101.71,178.2,30.16,0.0,45.09,,116.02
2026-02-10 19:15:00+01:00,431.22,98.61,175.16,29.46,0.0,44.38,,109.77
2026-02-10 19:30:00+01:00,429.93,101.33,179.12,30.17,0.0,44.55,,106.53
2026-02-10 19:45:00+01:00,430.52,101.18,177.95,29.94,0.0,45.59,,107.86
2026-02-10 20:00:00+01:00,429.83,101.14,178.57,30.05,0.0,46.11,,108.34
2026-02-10 20:15:00+01:00,430.32,101.73,176.33,29.65,0.0,44.94,,111.11
2026-02-10 20:30:00+01:00,431.75,100.78,177.2,29.8,0.0,44.13,,109.14
2026-02-10 20:45:00+01:00,430.87,100.33,176.06,29.61,0.0,45.55,,108.94
2026-02-10 21:00:00+01:00,427.62,111.64,178.39,30.02,0.0,44.33,,116.13
2026-02-10 21:15:00+01:00,428.27,116.13,178.7,30.06,0.0,43.75,,114.31
2026-02-10 21:30:00+01:00,428.21,107.62,180.23,30.36,0.0,43.92,,113.96
2026-02-10 21:45:00+01:00,429.19,103.23,182.55,30.85,0.0,45.09,,115.16
2026-02-10 22:00:00+01:00,429.46,108.91,191.76,32.64,0.0,46.84,,111.73
2026-02-10 22:15:00+01:00,429.95,98.45,174.72,29.37,0.0,45.94,,114.22
2026-02-10 22:30:00+01:00,430.55,96.99,172.55,28.93,0.0,44.39,,111.34
2026-02-10 22:45:00+01:00,428.13,99.71,176.38,29.68,0.0,46.21,,107.45
2026-02-10 23:00:00+01:00,432.77,102.44,179.08,30.27,0.0,44.52,,105.1
2026-02-10 23:15:00+01:00,430.44,111.23,183.31,30.98,0.0,46.11,,108.15
2026-02-10 23:30:00+01:00,430.02,100.96,177.84,29.83,0.0,46.14,,109.46
2026-02-10 23:45:00+01:00,431.45,98.87,175.82,29.43,0.0,44.66,,110.43
2026-02-11 00:00:00+01:00,428.29,98.84,175.37,29.44,0.0,44.25,,112.21
2026-02-11 00:15:00+01:00,428.91,97.84,173.65,29.12,0.0,44.78,,117.39
2026-02-11 00:30:00+01:00,430.93,95.88,170.88,28.51,0.0,44.11,,121.22
2026-02-11 00:45:00+01:00,432.24,97.48,173.57,29.01,0.0,44.76,,121.14
2026-02-11 01:00:00+01:00,433.31,99.43,175.03,29.29,0.0,44.62,,126.25
2026-02-11 01:15:00+01:00,432.93,98.69,171.46,28.6,0.0,44.19,,130.27
2026-02-11 01:30:00+01:00,433.52,98.59,173.28,28.98,0.0,44.75,,137.34
2026-02-11 01:45:00+01:00,432.74,98.43,171.41,28.62,0.0,44.46,,145.95
2026-02-11 02:00:00+01:00,434.59,106.29,183.71,30.96,0.0,46.75,,142.39
2026-02-11 02:15:00+01:00,436.94,111.96,185.08,31.27,0.0,45.6,,141.02
2026-02-11 02:30:00+01:00,433.91,111.97,185.04,31.28,0.0,46.36,,141.87
2026-02-11 02:45:00+01:00,436.12,106.97,177.26,29.78,0.0,45.68,,143.43
2026-02-11 03:00:00+01:00,431.28,106.33,176.09,29.54,0.0,44.67,,145.99
2026-02-11 03:15:00+01:00,435.8,105.75,175.08,29.37,0.0,45.33,,142.76
2026-02-11 03:30:00+01:00,436.03,105.12,174.15,29.19,0.0,45.37,,137.16
2026-02-11 03:45:00+01:00,435.88,103.93,172.04,28.78,0.0,45.45,,132.58
2026-02-11 04:00:00+01:00,434.29,108.28,178.07,29.81,0.0,46.14,,126.61
2026-02-11 04:15:00+01:00,432.22,115.99,177.77,29.84,0.0,46.23,,122.89
2026-02-11 04:30:00+01:00,432.57,117.19,178.76,29.98,0.0,45.74,,118.83
2026-02-11 04:45:00+01:00,432.92,108.06,177.35,29.79,0.0,45.01,,118.39
2026-02-11 05:00:00+01:00,431.29,105.21,174.83,29.26,0.0,44.4,,114.53
2026-02-11 05:15:00+01:00,432.96,104.6,173.81,29.09,0.0,45.28,,113.55
2026-02-11 05:30:00+01:00,435.69,105.29,174.71,29.31,0.0,44.5,,118.7
2026-02-11 05:45:00+01:00,435.26,106.12,176.29,29.56,0.0,45.13,,121.68
2026-02-11 06:00:00+01:00,427.82,104.12,179.93,30.24,0.0,47.17,,121.52
2026-02-11 06:15:00+01:00,428.8,98.67,175.76,29.46,0.0,44.71,,120.34
2026-02-11 06:30:00+01:00,431.44,99.53,177.61,29.71,0.0,44.96,,123.16
2026-02-11 06:45:00+01:00,428.84,103.47,178.12,29.83,0.0,45.68,,130.47
2026-02-11 07:00:00+01:00,431.71,112.32,181.12,30.32,0.0,43.64,,137.1
2026-02-11 07:15:00+01:00,432.85,114.52,181.44,30.45,0.02,42.14,,136.03
2026-02-11 07:30:00+01:00,436.68,111.01,180.29,30.25,0.08,44.74,,137.54
2026-02-11 07:45:00+01:00,436.98,122.15,183.17,30.76,0.12,45.92,,142.78
2026-02-11 08:00:00+01:00,435.75,117.24,189.03,31.9,0.49,46.83,,145.01
2026-02-11 08:15:00+01:00,431.66,110.64,191.02,32.32,1.29,46.47,,138.46
2026-02-11 08:30:00+01:00,430.11,106.31,189.01,31.93,3.44,44.9,,133.95
2026-02-11 08:45:00+01:00,430.61,109.44,193.68,32.81,6.59,47.12,,138.79
2026-02-11 09:00:00+01:00,429.81,104.42,185.56,31.26,9.97,45.18,,141.06
2026-02-11 09:15:00+01:00,434.31,109.22,187.77,31.73,14.6,47.81,,145.6
2026-02-11 09:30:00+01:00,434.58,108.21,188.28,31.8,17.68,46.9,,150.3
2026-02-11 09:45:00+01:00,434.1,107.34,190.08,32.15,,45.73,,
2026-02-11 10:00:00+01:00,434.26,108.82,192.61,32.64,33.34,45.93,,146.84
2026-02-11 10:15:00+01:00,430.7,111.91,198.06,33.61,43.07,48.6,,139.17
2026-02-11 10:30:00+01:00,431.71,118.64,207.42,35.73,51.96,48.62,,134.84
2026-02-11 10:45:00+01:00,432.58,115.77,203.38,34.93,61.16,45.65,,138.59
2026-02-11 11:00:00+01:00,432.35,115.39,202.74,34.84,63.45,42.74,,146.33
2026-02-11 11:15:00+01:00,430.45,114.52,201.64,34.55,69.9,46.53,,150.39
2026-02-11 11:30:00+01:00,431.48,112.03,193.56,33.78,65.02,46.21,,145.64
2026-02-11 11:45:00+01:00,432.63,112.39,178.92,33.82,72.75,45.97,,145.6
2026-02-11 12:00:00+01:00,430.71,109.34,168.67,32.83,72.24,45.64,,134.43
2026-02-11 12:15:00+01:00,429.32,108.65,167.14,32.63,77.76,46.2,,130.9
2026-02-11 12:30:00+01:00,433.88,109.06,167.61,32.75,80.18,46.46,,132.05
2026-02-11 12:45:00+01:00,429.96,109.44,168.07,32.94,80.82,46.37,,133.74
2026-02-11 13:00:00+01:00,431.15,111.69,172.08,33.61,87.4,46.7,,134.22
2026-02-11 13:15:00+01:00,433.57,110.95,174.55,33.41,86.8,46.7,,138.3
2026-02-11 13:30:00+01:00,434.2,110.44,190.01,33.25,86.24,47.64,,140.68
2026-02-11 13:45:00+01:00,435.34,108.27,190.99,32.54,80.67,45.56,,142.9
2026-02-11 14:00:00+01:00,434.73,111.1,196.72,33.4,76.35,46.61,,154.0
2026-02-11 14:15:00+01:00,433.96,114.77,202.75,34.53,71.95,47.34,,168.16
2026-02-11 14:30:00+01:00,433.18,111.08,196.53,33.42,60.32,46.29,,176.99
2026-02-11 14:45:00+01:00,433.25,110.91,196.19,33.38,53.85,45.38,,168.93
2026-02-11 15:00:00+01:00,435.22,108.12,191.33,32.47,45.15,46.25,,160.66
2026-02-11 15:15:00+01:00,435.31,107.04,189.55,45.1,37.11,44.63,,153.77
2026-02-11 15:30:00+01:00,437.58,104.05,184.54,96.99,30.76,43.79,,154.04
2026-02-11 15:45:00+01:00,436.53,103.85,184.12,94.04,24.82,45.0,,152.68
2026-02-11 16:00:00+01:00,436.39,106.46,187.53,82.88,16.43,46.61,,150.97
2026-02-11 16:15:00+01:00,437.22,105.76,186.92,78.59,10.46,44.53,,151.28
2026-02-11 16:30:00+01:00,436.13,105.55,187.21,78.54,5.51,45.39,,157.13
2026-02-11 16:45:00+01:00,433.7,104.45,185.48,77.39,1.89,44.92,,155.86
2026-02-11 17:00:00+01:00,437.24,104.72,185.95,33.05,0.26,45.08,,162.44
2026-02-11 17:15:00+01:00,442.47,104.23,184.51,31.14,0.07,45.56,,166.96
2026-02-11 17:30:00+01:00,435.7,104.75,185.44,31.32,0.17,45.71,,166.69
2026-02-11 17:45:00+01:00,434.44,107.34,188.11,31.88,0.05,45.83,,171.2
2026-02-11 18:00:00+01:00,433.08,105.3,185.02,31.25,0.0,46.87,,180.51
2026-02-11 18:15:00+01:00,435.27,108.16,186.1,31.5,0.0,46.23,,184.18
2026-02-11 18:30:00+01:00,439.79,111.64,186.82,31.64,0.0,44.91,,186.97
2026-02-11 18:45:00+01:00,429.51,104.91,182.74,30.89,0.0,45.97,,195.39
2026-02-11 19:00:00+01:00,432.16,101.99,181.24,30.63,0.0,45.44,,203.7
2026-02-11 19:15:00+01:00,432.59,102.95,182.72,30.93,0.0,45.03,,212.45
2026-02-11 19:30:00+01:00,430.41,101.84,181.02,30.6,0.0,45.74,,213.73
2026-02-11 19:45:00+01:00,431.76,102.3,181.54,30.68,0.0,42.36,,216.4
2026-02-11 20:00:00+01:00,433.62,103.89,180.58,30.51,0.0,45.36,,218.63
2026-02-11 20:15:00+01:00,435.0,111.22,180.46,30.47,0.0,45.46,,236.21
2026-02-11 20:30:00+01:00,431.96,108.97,178.75,30.14,0.0,45.11,,247.91
2026-02-11 20:45:00+01:00,433.0,106.44,184.33,31.18,0.0,45.12,,256.74
2026-02-11 21:00:00+01:00,430.27,104.03,184.68,31.17,0.0,46.0,,259.21
2026-02-11 21:15:00+01:00,429.01,101.77,181.21,30.48,0.0,45.21,,259.51
2026-02-11 21:30:00+01:00,428.6,100.68,179.3,30.15,0.0,45.53,,260.53
2026-02-11 21:45:00+01:00,428.58,98.69,175.98,29.49,0.0,43.52,,266.01
2026-02-11 22:00:00+01:00,430.75,99.02,176.31,29.56,0.0,44.95,,251.76
2026-02-11 22:15:00+01:00,434.39,103.61,178.56,29.99,0.0,44.87,,241.36
2026-02-11 22:30:00+01:00,437.62,107.64,179.64,30.23,0.0,40.04,,228.53
2026-02-11 22:45:00+01:00,434.66,102.53,177.48,29.84,0.0,42.72,,234.49
2026-02-11 23:00:00+01:00,434.32,99.65,177.29,29.78,0.0,38.8,,235.4
2026-02-11 23:15:00+01:00,433.45,101.79,175.95,29.42,0.0,44.12,,236.29
2026-02-11 23:30:00+01:00,437.67,104.27,173.14,29.07,0.0,43.43,,232.44
2026-02-11 23:45:00+01:00,435.07,93.45,162.6,26.95,0.0,44.16,,220.22
2026-02-12 00:00:00+01:00,438.19,90.6,157.53,26.03,0.0,44.57,,225.24
2026-02-12 00:15:00+01:00,437.02,89.27,156.01,25.81,0.0,43.71,,222.88
2026-02-12 00:30:00+01:00,434.5,88.07,156.07,25.71,0.0,43.49,,232.72
2026-02-12 00:45:00+01:00,431.54,89.12,156.32,25.65,0.0,43.14,,252.55
2026-02-12 01:00:00+01:00,431.9,86.15,156.11,25.6,0.0,44.27,,253.63
2026-02-12 01:15:00+01:00,432.53,85.52,154.91,25.41,0.0,42.31,,247.16
2026-02-12 01:30:00+01:00,431.95,85.6,154.99,25.41,0.0,43.18,,251.86
2026-02-12 01:45:00+01:00,431.94,85.61,154.8,25.38,0.0,43.24,,260.72
2026-02-12 02:00:00+01:00,432.78,86.25,155.84,25.58,0.0,42.81,,271.34
2026-02-12 02:15:00+01:00,433.2,85.84,155.35,25.47,0.0,42.98,,278.04
2026-02-12 02:30:00+01:00,433.5,85.83,155.09,25.44,0.0,42.44,,283.83
2026-02-12 02:45:00+01:00,433.46,85.86,155.19,25.46,0.0,42.84,,285.45
2026-02-12 03:00:00+01:00,432.67,85.88,155.22,25.46,0.0,42.44,,281.19
2026-02-12 03:15:00+01:00,434.05,89.25,160.4,26.52,0.0,43.26,,283.86
2026-02-12 03:30:00+01:00,432.71,85.54,154.04,25.36,0.0,44.46,,292.22
2026-02-12 03:45:00+01:00,431.6,88.77,159.85,26.41,0.0,35.97,,300.06
2026-02-12 04:00:00+01:00,430.0,84.78,153.73,25.13,0.0,42.87,,308.03
2026-02-12 04:15:00+01:00,430.13,85.07,154.31,25.26,0.0,44.27,,306.52
2026-02-12 04:30:00+01:00,433.89,84.78,153.78,25.17,0.0,42.83,,316.54
2026-02-12 04:45:00+01:00,430.61,85.21,154.15,25.31,0.0,42.97,,328.0
2026-02-12 05:00:00+01:00,430.67,84.91,153.79,25.24,0.0,42.32,,337.03
2026-02-12 05:15:00+01:00,431.82,88.44,159.64,26.33,0.0,43.85,,346.74
2026-02-12 05:30:00+01:00,432.15,85.23,154.36,25.32,0.0,42.75,,349.08
2026-02-12 05:45:00+01:00,431.44,85.1,153.95,25.26,0.0,43.72,,353.95
2026-02-12 06:00:00+01:00,432.94,84.95,153.79,25.17,0.0,42.8,,361.56
2026-02-12 06:15:00+01:00,431.19,85.1,154.02,25.19,0.0,43.22,,374.82
2026-02-12 06:30:00+01:00,433.54,85.47,154.6,25.35,0.0,43.62,,382.02
2026-02-12 06:45:00+01:00,432.4,85.55,155.17,25.36,0.0,43.59,,384.02
2026-02-12 07:00:00+01:00,432.66,90.52,163.12,26.9,0.0,44.98,,379.55
2026-02-12 07:15:00+01:00,432.54,97.86,175.29,29.18,0.0,46.17,,374.34
2026-02-12 07:30:00+01:00,437.1,100.01,177.0,29.52,0.0,45.32,,368.57
2026-02-12 07:45:00+01:00,434.33,101.3,176.8,29.49,0.06,45.1,,360.71
2026-02-12 08:00:00+01:00,433.11,99.5,177.18,29.69,0.49,44.2,,358.07
2026-02-12 08:15:00+01:00,435.2,100.78,178.33,30.1,2.53,45.51,,357.12
2026-02-12 08:30:00+01:00,433.84,101.2,178.75,30.24,5.64,45.32,,359.54
2026-02-12 08:45:00+01:00,433.66,101.29,180.58,30.26,9.6,45.53,,362.44
2026-02-12 09:00:00+01:00,431.57,104.73,183.8,30.9,14.12,43.94,,361.12
2026-02-12 09:15:00+01:00,440.37,110.57,182.99,30.91,18.21,42.97,,360.77
2026-02-12 09:30:00+01:00,440.06,111.88,184.77,31.31,24.32,44.4,,362.81
2026-02-12 09:45:00+01:00,433.74,106.88,183.82,31.07,29.7,45.34,,366.76
2026-02-12 10:00:00+01:00,436.38,103.3,183.04,30.9,33.55,45.91,,369.61
2026-02-12 10:15:00+01:00,435.21,104.41,184.86,31.23,38.5,46.39,,374.64
2026-02-12 10:30:00+01:00,432.99,104.31,184.94,31.2,43.86,45.79,,378.54
2026-02-12 10:45:00+01:00,434.42,104.4,185.42,31.33,51.36,46.69,,376.44
2026-02-12 11:00:00+01:00,431.79,106.59,186.45,31.52,57.71,46.19,,378.55
2026-02-12 11:15:00+01:00,433.99,107.61,184.57,31.18,62.36,45.77,,383.48
2026-02-12 11:30:00+01:00,434.04,110.14,188.57,31.9,66.09,46.73,,392.43
2026-02-12 11:45:00+01:00,435.37,109.03,190.3,32.11,70.68,45.26,,396.36
2026-02-12 12:00:00+01:00,432.05,108.28,190.96,32.38,73.64,47.41,,404.18
2026-02-12 12:15:00+01:00,431.83,107.87,190.95,32.35,71.63,45.23,,407.34
2026-02-12 12:30:00+01:00,432.1,107.71,191.25,32.33,68.83,47.18,,410.26
2026-02-12 12:45:00+01:00,429.93,108.86,193.54,32.72,67.27,47.12,,408.92
2026-02-12 13:00:00+01:00,432.27,107.84,191.69,32.39,65.85,46.14,,400.38
2026-02-12 13:15:00+01:00,435.08,104.58,186.67,31.41,62.61,44.89,,395.43
2026-02-12 13:30:00+01:00,431.78,103.51,185.19,31.11,60.95,45.22,,397.47
2026-02-12 13:45:00+01:00,436.9,104.56,186.75,31.44,59.43,45.01,,395.95
2026-02-12 14:00:00+01:00,434.91,103.48,185.07,31.12,56.61,45.83,,399.02
2026-02-12 14:15:00+01:00,433.5,104.55,187.21,31.46,53.02,46.12,,395.02
2026-02-12 14:30:00+01:00,432.3,105.01,187.19,31.48,49.35,46.04,,390.97
2026-02-12 14:45:00+01:00,430.83,105.01,187.17,31.44,44.14,45.21,,388.99
2026-02-12 15:00:00+01:00,432.35,106.35,189.06,31.84,38.73,47.03,,387.24
2026-02-12 15:15:00+01:00,432.32,107.25,190.85,32.1,33.65,47.38,,382.06
2026-02-12 15:30:00+01:00,434.34,107.34,188.76,32.15,27.79,47.0,,381.95
2026-02-12 15:45:00+01:00,434.41,110.42,193.78,33.12,21.78,46.88,,375.99
2026-02-12 16:00:00+01:00,434.22,111.61,195.93,33.47,15.35,44.54,,379.45
2026-02-12 16:15:00+01:00,436.49,110.89,194.55,33.25,10.1,46.6,,380.85
2026-02-12 16:30:00+01:00,431.15,105.37,185.34,31.55,5.32,46.85,,383.02
2026-02-12 16:45:00+01:00,434.91,105.6,185.39,31.6,1.77,46.27,,393.52
2026-02-12 17:00:00+01:00,433.15,106.19,186.85,31.79,0.22,46.22,,382.34
2026-02-12 17:15:00+01:00,436.54,105.71,186.53,31.67,0.0,45.88,,375.69
2026-02-12 17:30:00+01:00,435.07,105.44,185.87,31.58,0.0,46.2,,361.51
2026-02-12 17:45:00+01:00,435.91,106.98,187.9,31.8,0.0,46.04,,364.24
2026-02-12 18:00:00+01:00,433.16,110.98,194.33,33.12,0.0,47.78,,371.03
2026-02-12 18:15:00+01:00,436.11,109.98,193.83,32.98,0.0,44.82,,379.13
2026-02-12 18:30:00+01:00,435.24,108.72,191.07,32.57,0.0,47.21,,375.4
2026-02-12 18:45:00+01:00,433.39,101.41,178.87,30.29,0.0,46.14,,352.29
2026-02-12 19:00:00+01:00,433.68,100.24,177.0,29.93,0.0,45.73,,363.04
2026-02-12 19:15:00+01:00,431.61,99.76,176.52,29.77,0.0,45.74,,362.96
2026-02-12 19:30:00+01:00,433.19,100.04,177.05,29.89,0.0,45.93,,343.73
2026-02-12 19:45:00+01:00,435.07,99.52,176.33,29.72,0.0,46.07,,335.42
2026-02-12 20:00:00+01:00,434.18,99.5,176.18,29.71,0.0,46.41,,331.17
2026-02-12 20:15:00+01:00,432.73,99.77,176.74,29.79,0.0,46.01,,327.22
2026-02-12 20:30:00+01:00,432.6,99.18,176.96,29.79,0.0,45.65,,312.84
2026-02-12 20:45:00+01:00,437.62,98.34,175.72,29.55,0.0,46.52,,320.78
2026-02-12 21:00:00+01:00,431.04,98.83,176.87,29.69,0.0,46.1,,320.36
2026-02-12 21:15:00+01:00,429.45,97.84,175.25,29.35,0.0,44.96,,316.65
2026-02-12 21:30:00+01:00,430.56,98.87,175.95,29.45,0.0,45.44,,311.83
2026-02-12 21:45:00+01:00,429.64,98.61,175.31,29.33,0.0,45.52,,310.93
2026-02-12 22:00:00+01:00,430.01,93.27,166.5,27.64,0.0,45.68,,319.76
2026-02-12 22:15:00+01:00,430.31,86.28,155.01,25.48,0.0,42.14,,319.36
2026-02-12 22:30:00+01:00,431.69,85.13,152.89,25.14,0.0,42.24,,324.13
2026-02-12 22:45:00+01:00,431.58,85.34,153.41,25.23,0.0,44.14,,338.28
2026-02-12 23:00:00+01:00,434.32,90.01,161.3,26.68,0.0,44.74,,344.53
2026-02-12 23:15:00+01:00,432.02,89.69,160.97,26.59,0.0,43.21,,347.07
2026-02-12 23:30:00+01:00,433.3,90.03,160.56,26.56,0.0,42.9,,341.05
2026-02-12 23:45:00+01:00,431.26,86.08,154.24,25.28,0.0,42.69,,342.41
2026-02-13 00:00:00+01:00,435.33,85.93,154.11,25.25,0.0,43.61,,356.16
2026-02-13 00:15:00+01:00,432.75,89.66,160.43,26.42,0.0,43.5,,353.81
