,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2025-04-15 04:00:00+02:00,133.9,6.5,177.4,0.0,37.8,,106.3,208.3,2.1,1939.9,112.2,54.6,0.1,1.4
2025-04-15 05:00:00+02:00,134.9,6.3,176.6,0.0,38.1,1.3,,209.4,2.2,1942.1,116.8,55.1,0.1,1.6
2025-04-15 06:00:00+02:00,136.4,6.3,178.2,0.0,38.6,4.2,,210.9,21.4,1944.9,116.0,54.9,0.5,1.3
2025-04-15 07:00:00+02:00,139.3,6.9,203.6,0.0,38.5,4.4,,219.2,30.8,1943.8,132.8,54.7,4.3,1.1
2025-04-15 08:00:00+02:00,138.2,6.9,194.3,0.0,38.7,4.3,,232.6,28.2,1943.4,132.3,55.2,12.0,0.9
2025-04-15 09:00:00+02:00,135.1,7.1,191.9,0.0,45.4,12.7,,184.3,12.7,1943.9,129.5,52.4,19.9,1.5
2025-04-15 10:00:00+02:00,132.4,6.8,193.5,0.0,38.3,11.5,,210.3,11.5,1944.0,132.5,51.8,31.0,1.8
2025-04-15 11:00:00+02:00,134.6,6.8,175.0,0.0,38.3,4.1,,172.7,4.2,1943.3,118.3,52.9,39.7,2.0
2025-04-15 12:00:00+02:00,133.0,6.8,176.5,0.0,37.7,,129.0,145.6,4.1,1941.3,116.1,52.9,47.3,2.0
2025-04-15 13:00:00+02:00,129.8,6.6,178.5,0.0,37.7,,145.0,148.4,4.1,1941.5,121.3,53.0,54.3,1.8
2025-04-15 14:00:00+02:00,129.3,6.5,177.0,0.0,37.8,,143.6,146.5,4.1,1939.6,114.6,53.6,54.2,1.6
2025-04-15 15:00:00+02:00,127.0,6.5,174.5,0.0,37.6,,97.4,168.9,4.1,1938.1,119.5,55.5,52.6,1.9
2025-04-15 16:00:00+02:00,129.7,6.7,213.2,0.0,37.7,4.7,,158.4,4.7,1936.0,115.1,55.2,38.5,1.7
2025-04-15 17:00:00+02:00,131.5,7.0,359.0,0.0,37.5,225.9,,271.1,38.5,1934.6,116.0,55.9,17.4,1.9
2025-04-15 18:00:00+02:00,133.7,6.8,548.8,0.0,37.8,210.1,,355.9,43.5,1933.3,112.0,56.3,6.8,1.2
2025-04-15 19:00:00+02:00,136.5,6.8,567.3,0.0,37.9,364.3,,444.2,94.9,1933.5,113.7,56.4,0.4,1.6
2025-04-15 20:00:00+02:00,134.5,6.9,586.7,0.0,38.0,365.3,,444.8,98.6,1931.5,115.6,56.1,0.1,1.8
2025-04-15 21:00:00+02:00,133.0,7.9,593.7,0.0,38.2,302.5,,408.5,35.4,1929.7,109.3,55.7,0.1,1.4
2025-04-15 22:00:00+02:00,131.5,6.8,568.9,0.0,37.8,7.4,,222.9,2.2,1930.0,100.8,55.0,0.1,1.7
2025-04-15 23:00:00+02:00,128.9,6.8,562.9,0.0,37.8,2.1,,211.2,2.1,1930.8,104.8,54.8,0.1,1.3
2025-04-16 00:00:00+02:00,130.9,6.5,448.6,0.0,37.9,4.2,,215.4,4.2,1930.9,102.7,55.2,0.1,0.5
2025-04-16 01:00:00+02:00,133.2,6.4,183.1,0.0,37.8,4.0,,215.9,4.2,1929.8,96.8,55.1,0.1,0.4
2025-04-16 02:00:00+02:00,134.6,6.0,177.8,0.0,37.8,,99.3,203.9,4.1,1930.0,97.3,53.8,0.1,0.9
2025-04-16 03:00:00+02:00,127.0,6.5,180.7,0.0,37.8,,99.1,210.9,4.1,1931.5,101.6,54.5,0.1,1.2
2025-04-16 04:00:00+02:00,97.8,6.8,191.2,0.0,37.8,,99.0,231.3,4.2,1929.9,107.6,54.4,0.1,1.4
2025-04-16 05:00:00+02:00,102.9,6.7,182.7,0.0,37.7,3.4,,268.0,4.3,1930.3,99.0,53.3,0.1,1.2
2025-04-16 06:00:00+02:00,115.9,6.6,187.5,0.0,37.8,262.7,,355.2,105.8,1932.2,97.8,54.6,8.4,1.2
2025-04-16 07:00:00+02:00,109.1,6.5,191.9,0.0,36.5,353.9,,379.1,110.2,1921.6,101.8,55.2,56.2,1.7
2025-04-16 08:00:00+02:00,107.5,6.9,185.2,0.0,36.6,5.9,,336.3,26.4,1920.8,100.3,54.0,139.2,0.7
2025-04-16 09:00:00+02:00,109.6,6.0,166.6,0.0,37.7,,5.0,253.0,4.3,1934.6,92.2,53.6,225.2,0.1
2025-04-16 10:00:00+02:00,110.5,3.3,168.2,0.0,37.8,,116.2,215.3,4.3,1931.2,89.2,52.8,291.1,0.4
2025-04-16 11:00:00+02:00,107.8,2.9,167.8,0.0,37.7,,493.9,192.0,4.3,1928.8,92.3,53.2,325.0,1.0
2025-04-16 12:00:00+02:00,107.3,2.6,165.6,0.0,38.4,,499.3,184.4,4.1,1915.6,98.5,52.8,334.2,1.3
2025-04-16 13:00:00+02:00,105.3,2.0,164.1,0.0,38.7,,500.4,181.7,4.1,1907.2,97.2,53.7,305.4,1.7
2025-04-16 14:00:00+02:00,100.4,1.8,165.4,0.0,39.3,,499.4,183.0,4.1,1902.5,96.8,53.6,285.3,1.8
2025-04-16 15:00:00+02:00,101.2,1.1,164.7,0.0,39.7,,268.4,171.2,4.1,1901.0,95.4,55.5,248.7,1.5
2025-04-16 16:00:00+02:00,97.4,0.0,184.5,0.0,39.7,3.2,,221.8,19.9,1902.9,79.6,54.2,186.5,1.7
2025-04-16 17:00:00+02:00,99.3,0.0,356.7,0.0,39.6,25.7,,308.8,25.4,1903.8,77.3,53.6,101.8,1.5
2025-04-16 18:00:00+02:00,102.2,0.0,549.3,0.0,39.7,290.3,,394.7,106.7,1905.0,79.5,54.0,30.7,1.4
2025-04-16 19:00:00+02:00,105.9,0.0,549.0,0.0,39.6,388.7,,445.0,111.2,1908.9,82.4,54.1,2.6,1.5
2025-04-16 20:00:00+02:00,105.1,0.0,556.2,0.0,39.7,404.2,,451.0,112.2,1911.2,84.6,53.8,0.1,1.3
2025-04-16 21:00:00+02:00,105.0,0.0,562.7,0.0,39.3,402.3,,393.0,107.2,1912.3,83.4,53.4,0.1,1.6
2025-04-16 22:00:00+02:00,105.9,0.0,558.2,0.0,39.3,22.8,,291.3,28.3,1916.0,82.6,53.0,0.0,1.6
2025-04-16 23:00:00+02:00,116.4,0.0,540.6,0.0,39.5,9.8,,243.2,26.2,1922.7,84.5,52.7,0.0,1.7
2025-04-17 00:00:00+02:00,116.6,0.0,442.0,0.0,38.5,4.7,,237.5,4.7,1923.3,83.8,52.5,0.0,1.6
2025-04-17 01:00:00+02:00,108.9,0.0,153.9,0.0,38.4,4.1,,237.7,4.1,1921.3,81.6,52.4,0.0,1.5
2025-04-17 02:00:00+02:00,107.0,0.0,150.3,0.0,38.4,4.1,,238.9,4.1,1920.1,82.4,50.9,0.0,1.4
2025-04-17 03:00:00+02:00,107.4,0.0,152.4,0.0,38.4,4.1,,235.6,4.1,1920.6,78.0,50.4,0.0,1.6
2025-04-17 04:00:00+02:00,109.0,0.0,159.2,0.0,38.3,4.1,,232.6,4.1,1920.0,78.2,49.9,0.0,1.7
2025-04-17 05:00:00+02:00,108.2,0.0,167.2,0.0,38.4,4.6,,232.4,4.1,1922.7,80.5,50.0,0.0,1.4
2025-04-17 06:00:00+02:00,104.9,0.0,166.5,0.0,38.5,86.9,,381.6,24.6,1925.5,79.7,51.2,9.2,1.6
2025-04-17 07:00:00+02:00,109.8,0.0,166.1,0.0,38.5,283.4,,403.7,30.5,1925.5,80.4,51.8,55.8,1.9
2025-04-17 08:00:00+02:00,112.8,0.0,162.1,0.0,38.6,92.2,,388.4,24.6,1924.6,80.5,53.7,141.5,1.8
2025-04-17 09:00:00+02:00,114.7,0.0,188.2,0.0,38.4,,3.1,341.3,3.6,1924.1,88.7,52.9,203.8,1.7
2025-04-17 10:00:00+02:00,116.8,0.0,158.7,0.0,38.3,,287.5,204.4,4.2,1922.4,81.7,50.9,265.2,1.5
2025-04-17 11:00:00+02:00,119.3,0.0,168.5,0.0,38.4,,495.1,203.1,4.2,1917.2,83.2,51.4,287.4,1.3
2025-04-17 12:00:00+02:00,117.9,0.0,210.0,0.0,39.0,,466.2,205.0,29.0,1908.8,91.5,51.9,253.1,1.0
2025-04-17 13:00:00+02:00,117.8,0.0,194.1,0.0,38.6,,447.3,199.2,9.1,1906.6,89.1,51.7,219.3,0.8
2025-04-17 14:00:00+02:00,120.3,0.0,171.9,0.0,38.4,,494.7,194.9,4.2,1904.9,82.7,51.8,193.0,1.2
2025-04-17 15:00:00+02:00,120.5,0.0,198.5,0.0,38.6,,397.5,198.6,8.2,1903.4,91.6,52.8,151.1,1.6
2025-04-17 16:00:00+02:00,120.0,0.0,166.7,0.0,38.4,,11.3,243.3,4.1,1901.5,83.6,52.3,91.1,1.5
2025-04-17 17:00:00+02:00,120.8,0.0,188.8,0.0,38.7,29.8,,332.3,4.2,1899.5,87.6,51.8,33.9,1.2
2025-04-17 18:00:00+02:00,120.2,0.0,190.7,0.0,38.4,372.6,,411.3,100.9,1902.3,87.3,52.0,13.7,1.4
2025-04-17 19:00:00+02:00,119.4,0.0,167.8,0.0,38.2,427.3,,453.3,155.0,1909.1,82.2,52.1,1.1,1.4
2025-04-17 20:00:00+02:00,118.0,0.0,181.9,0.0,38.7,337.7,,443.6,101.3,1912.5,88.6,51.9,0.0,1.5
2025-04-17 21:00:00+02:00,118.1,0.0,166.7,0.0,39.0,372.6,,390.7,108.5,1917.4,81.9,49.9,0.0,1.1
2025-04-17 22:00:00+02:00,119.7,0.0,165.0,0.0,38.3,23.6,,281.1,29.6,1918.4,82.6,52.2,0.0,1.1
2025-04-17 23:00:00+02:00,120.8,0.0,167.7,0.0,38.1,11.2,,260.8,20.8,1921.2,87.8,52.7,0.0,0.6
2025-04-18 00:00:00+02:00,122.1,0.0,183.0,0.0,38.3,11.3,,198.3,32.1,1921.9,86.8,52.3,0.0,1.2
2025-04-18 01:00:00+02:00,122.3,0.0,152.8,0.0,39.0,4.1,,212.2,24.3,1924.3,78.4,52.5,0.0,0.8
2025-04-18 02:00:00+02:00,123.3,0.0,152.9,0.0,39.1,4.1,,211.6,24.3,1926.7,77.6,51.9,0.0,0.3
2025-04-18 03:00:00+02:00,125.1,0.0,153.0,0.0,39.0,2.2,,210.3,24.3,1927.9,79.0,51.6,0.0,0.2
2025-04-18 04:00:00+02:00,129.7,0.0,162.6,0.0,39.1,1.8,,210.4,4.2,1927.6,80.6,51.7,0.0,0.7
2025-04-18 05:00:00+02:00,123.3,0.0,167.6,0.0,39.0,1.8,,210.0,4.0,1926.6,81.1,52.0,0.0,0.8
2025-04-18 06:00:00+02:00,124.8,0.0,159.8,0.0,38.9,1.8,,283.7,4.0,1935.7,80.9,52.5,2.9,0.4
2025-04-18 07:00:00+02:00,126.1,0.0,167.8,0.0,39.0,,30.3,425.8,4.2,1930.7,80.8,53.1,9.2,0.4
2025-04-18 08:00:00+02:00,124.9,0.0,169.4,0.0,39.0,1.8,,428.4,4.0,1928.3,81.0,53.5,26.6,0.7
2025-04-18 09:00:00+02:00,123.5,0.0,166.2,0.0,38.8,1.8,,280.9,4.0,1928.6,80.3,53.7,51.2,1.0
2025-04-18 10:00:00+02:00,125.3,0.0,163.2,0.0,38.8,0.4,,229.4,4.0,1929.1,81.7,53.7,69.2,0.8
2025-04-18 11:00:00+02:00,124.4,0.0,168.8,0.0,38.9,,298.4,222.2,4.1,1929.3,82.8,53.9,75.6,0.4
2025-04-18 12:00:00+02:00,124.0,0.0,174.6,0.0,39.0,,202.2,224.1,4.1,1929.9,83.0,53.8,81.2,0.3
2025-04-18 13:00:00+02:00,124.1,0.0,172.8,0.0,39.0,,301.3,224.1,4.0,1928.3,84.2,53.5,65.4,0.4
2025-04-18 14:00:00+02:00,124.8,0.0,179.6,0.0,39.0,,380.2,232.0,4.2,1932.6,88.7,53.7,55.7,0.1
2025-04-18 15:00:00+02:00,123.3,0.0,168.2,0.0,39.0,,391.9,226.2,4.0,1936.3,82.6,53.1,69.8,0.2
2025-04-18 16:00:00+02:00,123.7,0.0,169.4,0.0,39.1,,2.3,221.3,4.0,1936.2,79.5,53.1,59.9,0.5
2025-04-18 17:00:00+02:00,123.5,0.0,174.0,0.0,39.0,7.9,,338.4,4.1,1939.0,78.9,54.2,50.4,0.5
2025-04-18 18:00:00+02:00,124.1,0.0,179.6,0.0,38.4,290.8,,493.9,34.3,1941.4,80.4,54.2,22.5,0.6
2025-04-18 19:00:00+02:00,115.4,0.0,179.1,0.0,38.4,331.5,,559.9,83.9,1941.5,77.8,54.1,2.1,0.7
2025-04-18 20:00:00+02:00,122.2,0.0,176.9,0.0,38.2,390.3,,601.1,108.3,1943.8,83.9,54.1,0.1,0.6
2025-04-18 21:00:00+02:00,125.3,0.0,176.9,0.0,38.3,311.6,,599.5,59.4,1944.7,78.8,54.1,0.0,0.4
2025-04-18 22:00:00+02:00,122.6,0.0,176.3,0.0,38.5,268.0,,553.5,19.7,1945.9,82.2,53.8,0.0,0.3
2025-04-18 23:00:00+02:00,120.8,0.0,165.0,0.0,38.5,5.9,,477.8,17.8,1948.3,80.6,52.8,0.0,0.3
2025-04-19 00:00:00+02:00,121.4,0.0,167.6,0.0,38.5,0.0,,396.1,37.3,1952.7,82.3,53.2,0.0,0.1
2025-04-19 01:00:00+02:00,121.7,0.0,161.5,0.0,38.4,0.0,,389.8,37.3,1954.6,79.5,52.9,0.0,0.1
2025-04-19 02:00:00+02:00,120.5,0.0,160.8,0.0,38.4,0.0,,366.3,37.3,1956.1,80.3,52.0,0.0,0.1
2025-04-19 03:00:00+02:00,122.4,0.0,161.9,0.0,38.5,0.0,,365.7,37.3,1955.9,80.6,52.5,0.0,0.0
2025-04-19 04:00:00+02:00,122.8,0.0,171.4,0.0,38.5,0.0,,375.7,4.4,1956.6,81.5,52.6,0.0,0.0
2025-04-19 05:00:00+02:00,122.2,0.0,204.9,0.0,38.5,0.1,,386.5,4.2,1959.1,93.1,51.6,0.2,0.0
2025-04-19 06:00:00+02:00,121.4,0.0,185.3,0.0,38.4,0.1,,418.6,4.2,1964.2,87.4,51.8,9.0,0.0
2025-04-19 07:00:00+02:00,122.7,0.0,176.8,0.0,38.4,1.9,,414.2,4.1,1962.5,79.0,51.7,50.5,0.0
2025-04-19 08:00:00+02:00,121.9,0.0,176.3,0.0,38.3,2.6,,284.7,4.1,1962.1,75.8,53.3,114.7,0.2
2025-04-19 09:00:00+02:00,120.9,0.0,171.8,0.0,38.5,1.6,,277.7,4.1,1959.5,77.7,53.6,199.7,0.3
2025-04-19 10:00:00+02:00,123.1,0.0,167.9,0.0,38.3,,121.7,258.6,4.2,1956.3,78.3,54.4,290.3,0.2
2025-04-19 11:00:00+02:00,122.2,0.0,169.8,0.0,38.3,,422.6,253.3,4.3,1953.4,75.9,54.8,336.3,0.3
2025-04-19 12:00:00+02:00,121.4,0.0,172.6,0.0,38.4,,499.4,245.0,4.1,1948.0,66.0,54.6,332.5,0.5
2025-04-19 13:00:00+02:00,123.7,0.0,160.7,0.0,38.3,,499.5,249.7,4.1,1946.1,67.1,53.8,311.7,0.7
2025-04-19 14:00:00+02:00,127.6,0.0,158.5,0.0,38.4,,499.3,240.8,4.1,1939.4,68.1,53.1,282.5,0.4
2025-04-19 15:00:00+02:00,123.6,0.0,158.2,0.0,38.4,,499.3,241.0,4.1,1936.9,67.6,52.1,221.0,0.4
2025-04-19 16:00:00+02:00,114.9,0.0,164.0,0.0,38.4,,401.0,251.1,4.1,1934.9,75.1,52.7,159.6,0.6
2025-04-19 17:00:00+02:00,123.8,0.0,167.2,0.0,38.4,,13.2,394.3,29.4,1931.8,77.0,52.7,98.0,0.5
2025-04-19 18:00:00+02:00,124.9,0.0,172.7,0.0,38.3,206.1,,520.0,57.5,1929.7,80.7,53.1,33.2,0.4
2025-04-19 19:00:00+02:00,123.9,0.0,183.2,0.0,38.5,397.3,,578.4,137.9,1930.3,85.4,52.9,4.3,0.3
2025-04-19 20:00:00+02:00,124.4,0.0,173.8,0.0,38.4,435.0,,586.1,159.7,1932.0,84.8,52.4,0.8,0.3
2025-04-19 21:00:00+02:00,124.7,0.0,177.2,0.0,38.5,381.1,,541.3,133.4,1934.7,85.0,52.1,0.7,0.4
2025-04-19 22:00:00+02:00,123.2,0.0,174.0,0.0,38.3,195.7,,450.7,48.2,1935.4,81.3,51.8,0.7,0.7
2025-04-19 23:00:00+02:00,120.5,0.0,160.9,0.0,38.4,114.5,,397.7,31.9,1935.7,80.5,51.9,0.7,0.5
2025-04-20 00:00:00+02:00,119.2,0.0,158.2,0.0,38.4,289.5,,364.3,25.4,1938.5,80.6,51.9,0.7,0.3
2025-04-20 01:00:00+02:00,122.4,0.0,156.5,0.0,38.5,193.2,,358.5,23.4,1938.2,81.6,51.1,0.7,0.2
2025-04-20 02:00:00+02:00,119.6,0.0,158.1,0.0,38.5,173.2,,348.9,0.2,1940.6,81.5,51.6,0.7,0.3
2025-04-20 03:00:00+02:00,121.0,0.0,159.4,0.0,38.4,111.4,,330.1,4.5,1941.7,81.8,51.1,1.4,0.2
2025-04-20 04:00:00+02:00,120.3,0.0,166.7,0.0,38.4,106.0,,327.5,4.1,1941.8,81.3,50.7,0.7,0.2
2025-04-20 05:00:00+02:00,119.4,0.0,172.3,0.0,38.5,104.9,,339.1,4.1,1943.6,83.1,50.4,0.9,1.0
2025-04-20 06:00:00+02:00,118.0,0.0,175.3,0.0,38.4,2.6,,332.5,4.1,1947.6,85.2,50.7,13.3,1.9
2025-04-20 07:00:00+02:00,120.5,0.0,174.9,0.0,38.3,2.0,,228.5,4.1,1947.8,84.2,50.3,59.6,1.6
2025-04-20 08:00:00+02:00,118.6,0.0,178.0,0.0,38.3,,43.7,215.0,4.3,1947.1,86.1,51.2,135.8,0.8
2025-04-20 09:00:00+02:00,119.8,0.0,160.6,0.0,38.3,,461.4,208.7,4.2,1889.2,77.5,51.7,225.8,0.9
2025-04-20 10:00:00+02:00,118.6,0.0,151.1,0.0,38.2,,439.7,191.1,4.3,1793.7,69.7,51.6,285.3,0.9
2025-04-20 11:00:00+02:00,118.2,0.0,141.9,0.0,38.3,,515.6,183.9,4.1,1759.4,65.7,50.9,295.5,0.8
2025-04-20 12:00:00+02:00,87.5,0.0,141.5,0.0,36.6,,522.6,182.3,4.1,1755.8,65.9,50.7,280.8,0.5
2025-04-20 13:00:00+02:00,87.8,0.0,133.7,0.0,37.9,,511.2,179.9,4.1,1722.8,66.1,49.5,261.8,0.4
2025-04-20 14:00:00+02:00,103.8,0.0,143.3,0.0,38.1,,399.8,183.4,4.0,1643.9,67.6,50.3,224.0,0.4
2025-04-20 15:00:00+02:00,119.7,0.0,142.6,0.0,38.3,,427.3,183.7,4.3,1758.1,64.0,52.0,185.4,0.4
2025-04-20 16:00:00+02:00,120.5,0.0,158.6,0.0,38.3,,391.4,199.5,14.1,1899.7,73.9,52.6,142.6,0.4
2025-04-20 17:00:00+02:00,123.5,0.0,160.1,0.0,38.2,,27.4,222.6,4.1,1914.1,72.7,52.2,87.6,0.2
2025-04-20 18:00:00+02:00,123.4,0.0,162.4,0.0,38.3,263.7,,375.5,20.0,1921.3,78.5,51.4,32.4,0.1
2025-04-20 19:00:00+02:00,124.3,0.0,166.3,0.0,38.4,365.4,,488.1,122.9,1917.5,82.8,50.4,3.7,0.2
2025-04-20 20:00:00+02:00,125.2,0.0,168.7,0.0,38.6,423.9,,494.6,163.0,1919.6,86.3,50.6,0.8,1.0
2025-04-20 21:00:00+02:00,124.3,0.0,182.7,0.0,38.5,446.1,,462.7,168.1,1921.9,85.7,51.4,0.7,1.1
2025-04-20 22:00:00+02:00,125.5,0.0,167.3,0.0,38.3,426.0,,348.0,153.7,1923.5,79.6,51.6,0.7,1.0
2025-04-20 23:00:00+02:00,123.0,0.0,159.6,0.0,38.3,309.9,,324.7,31.1,1923.0,78.0,51.7,0.7,0.3
2025-04-21 00:00:00+02:00,124.2,0.0,154.9,0.0,38.2,266.4,,312.6,25.4,1925.9,79.1,52.5,0.7,0.2
2025-04-21 01:00:00+02:00,122.1,0.0,155.7,0.0,38.4,190.4,,309.1,23.4,1927.6,79.9,52.1,0.7,0.3
2025-04-21 02:00:00+02:00,123.4,0.0,154.4,0.0,38.4,108.8,,304.2,18.4,1931.6,79.8,52.3,0.7,0.4
2025-04-21 03:00:00+02:00,122.5,0.0,157.4,0.0,38.4,105.3,,259.9,4.4,1932.3,79.3,51.3,0.7,0.6
2025-04-21 04:00:00+02:00,123.3,0.0,164.9,0.0,38.4,105.5,,255.5,4.1,1933.6,79.6,49.6,0.7,0.5
2025-04-21 05:00:00+02:00,122.2,0.0,173.1,0.0,38.3,104.7,,262.0,4.2,1935.8,81.0,50.3,1.1,0.0
2025-04-21 06:00:00+02:00,124.4,0.0,174.3,0.0,38.2,28.2,,257.3,24.3,1938.5,81.7,50.5,18.6,0.0
2025-04-21 07:00:00+02:00,125.1,0.0,173.7,0.0,38.1,22.1,,188.9,24.3,1940.0,81.9,50.7,76.2,0.1
2025-04-21 08:00:00+02:00,125.2,0.0,169.5,0.0,38.2,,2.6,169.2,4.3,1944.0,81.9,51.8,159.9,0.0
2025-04-21 09:00:00+02:00,125.4,0.0,165.1,0.0,38.4,,324.0,167.4,4.1,1883.9,81.2,51.8,230.4,0.0
2025-04-21 10:00:00+02:00,124.6,0.0,160.4,0.0,38.4,,437.2,150.5,4.0,1790.1,80.0,49.7,269.2,0.1
2025-04-21 11:00:00+02:00,126.4,0.0,156.4,0.0,38.3,,417.9,143.6,4.2,1750.2,80.4,50.6,297.4,0.1
2025-04-21 12:00:00+02:00,108.7,0.0,137.1,0.0,35.9,,497.1,139.4,4.2,1739.8,66.9,49.2,312.4,0.2
2025-04-21 13:00:00+02:00,126.9,0.0,147.5,0.0,38.2,,499.2,140.4,4.0,1745.4,71.3,50.2,304.4,0.0
2025-04-21 14:00:00+02:00,125.8,0.0,150.9,0.0,38.3,,498.8,144.8,4.0,1741.0,72.0,50.5,272.7,0.0
2025-04-21 15:00:00+02:00,130.2,0.0,154.6,0.0,38.3,,434.8,160.4,4.2,1795.3,82.0,49.6,235.8,0.0
2025-04-21 16:00:00+02:00,130.2,0.0,156.1,0.0,38.2,35.1,,162.2,4.1,1878.9,80.0,50.2,180.3,0.0
2025-04-21 17:00:00+02:00,130.7,0.0,161.8,0.0,38.2,0.4,,177.5,4.2,1916.7,82.0,50.7,101.5,0.0
2025-04-21 18:00:00+02:00,128.9,0.0,168.3,0.0,38.3,114.7,,335.6,42.9,1914.1,85.4,51.0,34.5,0.0
2025-04-21 19:00:00+02:00,130.6,0.0,167.2,0.0,38.2,299.4,,510.7,69.1,1913.4,80.3,50.5,5.0,0.0
2025-04-21 20:00:00+02:00,131.5,0.0,167.0,0.0,38.2,304.3,,513.3,73.1,1913.6,89.1,50.8,1.1,0.0
2025-04-21 21:00:00+02:00,130.7,0.0,167.7,0.0,38.1,304.8,,459.3,73.4,1916.4,81.6,51.2,0.8,0.0
2025-04-21 22:00:00+02:00,131.1,0.0,164.5,0.0,38.4,306.2,,342.5,59.6,1918.7,76.8,50.7,0.7,0.0
2025-04-21 23:00:00+02:00,126.9,0.0,156.1,0.0,38.3,184.9,,317.0,19.0,1922.8,79.2,51.0,0.7,0.1
2025-04-22 00:00:00+02:00,119.8,0.0,213.2,0.0,38.3,8.5,,238.9,4.7,1925.1,79.1,50.4,0.7,0.4
2025-04-22 01:00:00+02:00,121.4,0.0,243.7,0.0,38.3,4.2,,240.4,4.2,1922.9,78.4,49.3,0.7,0.2
2025-04-22 02:00:00+02:00,121.8,0.0,244.9,0.0,38.3,1.8,,236.7,4.1,1925.8,78.4,50.2,0.7,0.3
2025-04-22 03:00:00+02:00,119.1,0.0,286.0,0.0,38.3,,100.2,229.4,4.1,1927.2,80.6,50.2,0.7,0.3
2025-04-22 04:00:00+02:00,121.5,0.0,417.7,0.0,38.2,,98.1,229.0,4.2,1930.0,81.5,49.1,0.7,0.3
2025-04-22 05:00:00+02:00,121.7,0.0,462.8,0.0,38.3,3.4,,231.1,22.3,1931.0,81.3,48.9,1.4,0.3
2025-04-22 06:00:00+02:00,96.3,0.0,549.5,0.0,38.3,24.8,,312.8,46.7,1906.0,75.2,49.4,18.5,0.2
2025-04-22 07:00:00+02:00,102.2,0.0,568.7,0.0,38.3,103.6,,350.4,125.8,1933.6,83.8,50.1,78.5,0.2
2025-04-22 08:00:00+02:00,120.9,0.0,517.1,0.0,38.1,39.8,,321.4,39.9,1940.5,80.6,49.4,165.9,0.1
2025-04-22 09:00:00+02:00,122.8,0.0,164.2,0.0,38.1,,26.2,232.8,2.2,1935.7,78.1,48.6,246.1,0.2
2025-04-22 10:00:00+02:00,123.6,0.0,151.2,0.0,38.1,,54.7,168.1,4.3,1923.9,78.0,50.7,306.3,0.3
2025-04-22 11:00:00+02:00,121.9,0.0,146.6,0.0,38.1,,389.4,160.1,4.1,1924.6,78.4,50.5,336.5,0.3
2025-04-22 12:00:00+02:00,117.3,0.0,161.3,0.0,38.2,,397.0,170.4,4.1,1915.6,78.8,50.7,331.9,0.3
2025-04-22 13:00:00+02:00,115.6,0.0,161.1,0.0,38.1,,396.1,163.7,3.3,1913.2,74.0,51.0,304.7,0.3
2025-04-22 14:00:00+02:00,112.8,0.0,156.9,0.0,38.2,,351.3,170.7,1.5,1912.8,73.8,51.5,261.1,0.2
2025-04-22 15:00:00+02:00,113.0,0.0,156.5,0.0,38.3,,301.1,172.9,4.1,1910.1,74.1,52.1,177.4,0.3
2025-04-22 16:00:00+02:00,111.7,0.0,184.0,0.0,38.2,,182.7,226.7,4.1,1911.4,74.9,51.6,113.7,0.2
2025-04-22 17:00:00+02:00,114.6,0.0,520.7,0.0,38.1,2.8,,275.6,3.8,1913.5,77.2,50.8,66.0,0.3
2025-04-22 18:00:00+02:00,118.5,0.0,563.0,0.0,38.2,33.7,,385.8,55.7,1916.4,84.4,51.4,31.0,0.2
2025-04-22 19:00:00+02:00,115.3,0.0,559.5,0.0,38.2,376.7,,459.3,111.9,1918.4,88.3,52.2,6.7,0.3
2025-04-22 20:00:00+02:00,117.9,0.0,555.6,0.0,38.1,379.2,,468.4,33.2,1920.5,83.5,51.6,0.8,0.5
2025-04-22 21:00:00+02:00,120.9,0.0,571.5,0.0,38.1,113.5,,441.8,126.7,1925.0,87.8,52.2,0.8,0.3
2025-04-22 22:00:00+02:00,120.8,0.0,581.4,0.0,38.3,0.9,,336.2,1.1,1926.2,89.1,52.7,0.8,0.2
2025-04-22 23:00:00+02:00,118.6,0.0,548.3,0.0,38.2,0.1,,247.6,0.1,1930.3,80.3,52.5,0.7,0.1
2025-04-23 00:00:00+02:00,115.9,0.0,424.9,0.0,38.2,4.5,,224.6,4.5,1932.4,80.5,53.7,0.7,0.1
2025-04-23 01:00:00+02:00,116.5,0.0,410.9,0.0,38.2,4.8,,223.0,4.8,1937.0,81.8,53.9,0.7,0.0
2025-04-23 02:00:00+02:00,116.6,0.0,403.6,0.0,38.2,4.0,,221.4,4.0,1940.1,77.7,53.7,0.7,0.0
2025-04-23 03:00:00+02:00,116.5,0.0,405.7,0.0,38.2,4.0,,215.2,4.0,1940.7,79.0,53.3,0.7,0.0
2025-04-23 04:00:00+02:00,117.3,0.0,415.2,0.0,38.2,4.0,,223.4,4.0,1939.9,79.2,53.2,0.7,0.0
2025-04-23 05:00:00+02:00,117.1,0.0,454.2,0.0,38.2,4.1,,267.4,4.3,1942.1,79.9,52.7,1.1,0.0
2025-04-23 06:00:00+02:00,117.3,0.0,565.5,0.0,38.1,94.2,,301.3,124.4,1941.7,85.3,53.0,17.9,0.0
